date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615610
2021-03-07,ios,2322903
2021-03-14,android,676989
2021-03-14,ios,2404528
2021-03-21,android,685521
2021-03-21,ios,2432196
2021-03-28,android,705218
2021-03-28,ios,2444944
2021-04-04,android,725714
2021-04-04,ios,2452693
2021-04-11,android,749925
2021-04-11,ios,2460491
2021-04-18,android,768125
2021-04-18,ios,2464979
2021-04-25,android,776492
2021-04-25,ios,2466930
2021-05-02,android,779856
2021-05-02,ios,2466392
2021-05-09,android,781167
2021-05-09,ios,2462018
2021-05-16,android,777411
2021-05-16,ios,2453462
2021-05-23,android,1864092
2021-05-23,ios,1922434
2021-05-30,android,3217299
2021-05-30,ios,1680478
2021-06-06,android,3049222
2021-06-06,ios,1918324
2021-06-13,android,2506720
2021-06-13,ios,2275785
2021-06-20,android,2191925
2021-06-20,ios,2333459
2021-06-27,android,1806383
2021-06-27,ios,2583288
2021-07-04,android,1729440
2021-07-04,ios,2316063
2021-07-11,android,1623742
2021-07-11,ios,2285669
2021-07-18,android,1605395
2021-07-18,ios,2260535
2021-07-25,android,1534167
2021-07-25,ios,2239616
2021-08-01,android,1484950
2021-08-01,ios,2220248
2021-08-08,android,1500246
2021-08-08,ios,2026278
2021-08-15,android,1470748
2021-08-15,ios,1978285
2021-08-22,android,1406765
2021-08-22,ios,2155695
2021-08-29,android,1345316
2021-08-29,ios,2156846
2021-09-05,android,1278289
2021-09-05,ios,2149655
2021-09-12,android,1253332
2021-09-12,ios,2149493
2021-09-19,android,1215960
2021-09-19,ios,2146463
2021-09-26,android,6051560
2021-09-26,ios,2107241
2021-10-03,android,7628030
2021-10-03,ios,2113531
2021-10-10,android,6223686
2021-10-10,ios,2088855
2021-10-17,android,5106410
2021-10-17,ios,2085566
2021-10-24,android,4043361
2021-10-24,ios,2080595
2021-10-31,android,3180101
2021-10-31,ios,2055340
2021-11-07,android,2260703
2021-11-07,ios,2071475
2021-11-14,android,2055136
2021-11-14,ios,2067824
2021-11-21,android,2056834
2021-11-21,ios,2059598
2021-11-28,android,2132977
2021-11-28,ios,2053879
2021-12-05,android,2048014
2021-12-05,ios,2044862
2021-12-12,android,1760489
2021-12-12,ios,2037492
2021-12-19,android,1660166
2021-12-19,ios,2037426
2021-12-26,android,1596881
2021-12-26,ios,2045955
2022-01-02,android,1589831
2022-01-02,ios,2037459
2022-01-09,android,1533731
2022-01-09,ios,2036590
2022-01-16,android,1522537
2022-01-16,ios,2025070
2022-01-23,android,1419470
2022-01-23,ios,2010594
2022-01-30,android,1356583
2022-01-30,ios,1992094
2022-02-06,android,1234974
2022-02-06,ios,1973963
2022-02-13,android,1240623
2022-02-13,ios,1954390
2022-02-20,android,1202298
2022-02-20,ios,1933154
2022-02-27,android,1247009
2022-02-27,ios,1913908
2022-03-06,android,1181949
2022-03-06,ios,1890572
2022-03-13,android,971641
2022-03-13,ios,1866902
