date,os-se,count-nombre
2021-02-28,android,183334
2021-02-28,ios,835243
2021-03-07,android,615601
2021-03-07,ios,2322888
2021-03-14,android,676980
2021-03-14,ios,2404521
2021-03-21,android,685509
2021-03-21,ios,2432190
2021-03-28,android,705201
2021-03-28,ios,2444938
2021-04-04,android,725697
2021-04-04,ios,2452686
2021-04-11,android,749898
2021-04-11,ios,2460485
2021-04-18,android,768094
2021-04-18,ios,2464972
2021-04-25,android,776459
2021-04-25,ios,2466922
2021-05-02,android,779450
2021-05-02,ios,2466381
2021-05-09,android,780676
2021-05-09,ios,2462006
2021-05-16,android,776881
2021-05-16,ios,2453446
2021-05-23,android,1746289
2021-05-23,ios,1922419
2021-05-30,android,2793382
2021-05-30,ios,1680469
2021-06-06,android,2498625
2021-06-06,ios,1918316
2021-06-13,android,1998811
2021-06-13,ios,2275777
2021-06-20,android,1786648
2021-06-20,ios,2333452
2021-06-27,android,1564310
2021-06-27,ios,2583282
2021-07-04,android,1537000
2021-07-04,ios,2316058
2021-07-11,android,1456051
2021-07-11,ios,2285663
2021-07-18,android,1442534
2021-07-18,ios,2260528
2021-07-25,android,1388058
2021-07-25,ios,2239610
2021-08-01,android,1351913
2021-08-01,ios,2220241
2021-08-08,android,1363062
2021-08-08,ios,2026272
2021-08-15,android,1349981
2021-08-15,ios,1978281
2021-08-22,android,1287068
2021-08-22,ios,2155690
2021-08-29,android,1222344
2021-08-29,ios,2156842
2021-09-05,android,1143895
2021-09-05,ios,2149651
2021-09-12,android,1122679
2021-09-12,ios,2149488
2021-09-19,android,1100657
2021-09-19,ios,2146457
2021-09-26,android,5452633
2021-09-26,ios,2107232
2021-10-03,android,6798296
2021-10-03,ios,2113523
2021-10-10,android,5446042
2021-10-10,ios,2088843
2021-10-17,android,4355649
2021-10-17,ios,2085551
2021-10-24,android,3318968
2021-10-24,ios,2080577
2021-10-31,android,2475348
2021-10-31,ios,2055316
2021-11-07,android,1558397
2021-11-07,ios,2071444
2021-11-14,android,1358339
2021-11-14,ios,2067783
2021-11-21,android,1244592
2021-11-21,ios,2059520
