date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835246
2021-03-07,android,615607
2021-03-07,ios,2322900
2021-03-14,android,676987
2021-03-14,ios,2404527
2021-03-21,android,685518
2021-03-21,ios,2432194
2021-03-28,android,705214
2021-03-28,ios,2444943
2021-04-04,android,725710
2021-04-04,ios,2452692
2021-04-11,android,749918
2021-04-11,ios,2460490
2021-04-18,android,768118
2021-04-18,ios,2464979
2021-04-25,android,776485
2021-04-25,ios,2466928
2021-05-02,android,779700
2021-05-02,ios,2466389
2021-05-09,android,780980
2021-05-09,ios,2462016
2021-05-16,android,777226
2021-05-16,ios,2453459
2021-05-23,android,1806881
2021-05-23,ios,1922432
2021-05-30,android,3115925
2021-05-30,ios,1680477
2021-06-06,android,2898812
2021-06-06,ios,1918323
2021-06-13,android,2345956
2021-06-13,ios,2275784
2021-06-20,android,2061755
2021-06-20,ios,2333457
2021-06-27,android,1731596
2021-06-27,ios,2583287
2021-07-04,android,1678059
2021-07-04,ios,2316062
2021-07-11,android,1574625
2021-07-11,ios,2285668
2021-07-18,android,1551840
2021-07-18,ios,2260534
2021-07-25,android,1487776
2021-07-25,ios,2239615
2021-08-01,android,1444470
2021-08-01,ios,2220247
2021-08-08,android,1458184
2021-08-08,ios,2026277
2021-08-15,android,1432628
2021-08-15,ios,1978284
2021-08-22,android,1372322
2021-08-22,ios,2155695
2021-08-29,android,1308724
2021-08-29,ios,2156846
2021-09-05,android,1234305
2021-09-05,ios,2149654
2021-09-12,android,1212996
2021-09-12,ios,2149492
2021-09-19,android,1181505
2021-09-19,ios,2146460
2021-09-26,android,5886893
2021-09-26,ios,2107236
2021-10-03,android,7412710
2021-10-03,ios,2113527
2021-10-10,android,6032880
2021-10-10,ios,2088853
2021-10-17,android,4914524
2021-10-17,ios,2085563
2021-10-24,android,3865086
2021-10-24,ios,2080593
2021-10-31,android,3006631
2021-10-31,ios,2055337
2021-11-07,android,2084637
2021-11-07,ios,2071471
2021-11-14,android,1886256
2021-11-14,ios,2067821
2021-11-21,android,1879141
2021-11-21,ios,2059595
2021-11-28,android,1938756
2021-11-28,ios,2053874
2021-12-05,android,1840034
2021-12-05,ios,2044858
2021-12-12,android,1569048
2021-12-12,ios,2037488
2021-12-19,android,1443264
2021-12-19,ios,2037417
2021-12-26,android,1364349
2021-12-26,ios,2045942
2022-01-02,android,1316519
2022-01-02,ios,2037440
2022-01-09,android,1233400
2022-01-09,ios,2036565
2022-01-16,android,1158230
2022-01-16,ios,2025035
2022-01-23,android,1065073
2022-01-23,ios,2010524
