date,os-se,count-nombre
2021-02-28,android,183320
2021-02-28,ios,835230
2021-03-07,android,615555
2021-03-07,ios,2322638
2021-03-14,android,676930
2021-03-14,ios,2404025
2021-03-21,android,685450
2021-03-21,ios,2431686
2021-03-28,android,705122
2021-03-28,ios,2444464
2021-04-04,android,725609
2021-04-04,ios,2452294
2021-04-11,android,749780
2021-04-11,ios,2460060
2021-04-18,android,767948
2021-04-18,ios,2464554
2021-04-25,android,776297
2021-04-25,ios,2466511
2021-05-02,android,778471
2021-05-02,ios,2465959
2021-05-09,android,779360
2021-05-09,ios,2461567
2021-05-16,android,775456
2021-05-16,ios,2453122
2021-05-23,android,1005535
2021-05-23,ios,1922142
2021-05-30,android,1144512
2021-05-30,ios,1680255
2021-06-06,android,1291660
2021-06-06,ios,1918114
2021-06-13,android,1261844
2021-06-13,ios,2275594
2021-06-20,android,1248209
2021-06-20,ios,2333279
2021-06-27,android,1206152
2021-06-27,ios,2583121
2021-07-04,android,1195527
2021-07-04,ios,2315891
2021-07-11,android,1177257
2021-07-11,ios,2285484
2021-07-18,android,1156171
2021-07-18,ios,2260301
