date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835247
2021-03-07,android,615607
2021-03-07,ios,2322900
2021-03-14,android,676988
2021-03-14,ios,2404527
2021-03-21,android,685519
2021-03-21,ios,2432194
2021-03-28,android,705215
2021-03-28,ios,2444943
2021-04-04,android,725711
2021-04-04,ios,2452692
2021-04-11,android,749920
2021-04-11,ios,2460490
2021-04-18,android,768120
2021-04-18,ios,2464979
2021-04-25,android,776486
2021-04-25,ios,2466929
2021-05-02,android,779729
2021-05-02,ios,2466390
2021-05-09,android,781014
2021-05-09,ios,2462016
2021-05-16,android,777257
2021-05-16,ios,2453459
2021-05-23,android,1811409
2021-05-23,ios,1922432
2021-05-30,android,3149206
2021-05-30,ios,1680477
2021-06-06,android,2940955
2021-06-06,ios,1918323
2021-06-13,android,2392260
2021-06-13,ios,2275785
2021-06-20,android,2100930
2021-06-20,ios,2333458
2021-06-27,android,1753912
2021-06-27,ios,2583288
2021-07-04,android,1693372
2021-07-04,ios,2316063
2021-07-11,android,1589544
2021-07-11,ios,2285669
2021-07-18,android,1568560
2021-07-18,ios,2260534
2021-07-25,android,1502059
2021-07-25,ios,2239616
2021-08-01,android,1456444
2021-08-01,ios,2220247
2021-08-08,android,1470583
2021-08-08,ios,2026277
2021-08-15,android,1443954
2021-08-15,ios,1978285
2021-08-22,android,1382868
2021-08-22,ios,2155695
2021-08-29,android,1319430
2021-08-29,ios,2156846
2021-09-05,android,1246106
2021-09-05,ios,2149654
2021-09-12,android,1224359
2021-09-12,ios,2149492
2021-09-19,android,1191373
2021-09-19,ios,2146461
2021-09-26,android,5939933
2021-09-26,ios,2107238
2021-10-03,android,7485078
2021-10-03,ios,2113529
2021-10-10,android,6093141
2021-10-10,ios,2088854
2021-10-17,android,4971999
2021-10-17,ios,2085565
2021-10-24,android,3920695
2021-10-24,ios,2080594
2021-10-31,android,3060811
2021-10-31,ios,2055338
2021-11-07,android,2137983
2021-11-07,ios,2071472
2021-11-14,android,1938370
2021-11-14,ios,2067822
2021-11-21,android,1931971
2021-11-21,ios,2059597
2021-11-28,android,1997483
2021-11-28,ios,2053876
2021-12-05,android,1905022
2021-12-05,ios,2044859
2021-12-12,android,1630228
2021-12-12,ios,2037490
2021-12-19,android,1516727
2021-12-19,ios,2037422
2021-12-26,android,1439453
2021-12-26,ios,2045949
2022-01-02,android,1410122
2022-01-02,ios,2037449
2022-01-09,android,1334374
2022-01-09,ios,2036579
2022-01-16,android,1257850
2022-01-16,ios,2025055
2022-01-23,android,1194664
2022-01-23,ios,2010569
2022-01-30,android,1083037
2022-01-30,ios,1992043
