date,os-se,count-nombre
2021-02-28,android,183329
2021-02-28,ios,835238
2021-03-07,android,615585
2021-03-07,ios,2322865
2021-03-14,android,676965
2021-03-14,ios,2404480
2021-03-21,android,685486
2021-03-21,ios,2432149
2021-03-28,android,705175
2021-03-28,ios,2444895
2021-04-04,android,725668
2021-04-04,ios,2452629
2021-04-11,android,749850
2021-04-11,ios,2460423
2021-04-18,android,768020
2021-04-18,ios,2464905
2021-04-25,android,776379
2021-04-25,ios,2466853
2021-05-02,android,778656
2021-05-02,ios,2466310
2021-05-09,android,779611
2021-05-09,ios,2461929
2021-05-16,android,775750
2021-05-16,ios,2453361
2021-05-23,android,1094998
2021-05-23,ios,1922344
2021-05-30,android,1357719
2021-05-30,ios,1680410
2021-06-06,android,1426366
2021-06-06,ios,1918261
2021-06-13,android,1346258
2021-06-13,ios,2275730
2021-06-20,android,1307937
2021-06-20,ios,2333409
2021-06-27,android,1250154
2021-06-27,ios,2583244
2021-07-04,android,1235402
2021-07-04,ios,2316018
2021-07-11,android,1212113
2021-07-11,ios,2285619
2021-07-18,android,1196261
2021-07-18,ios,2260482
2021-07-25,android,1166866
2021-07-25,ios,2239568
2021-08-01,android,1148945
2021-08-01,ios,2220196
2021-08-08,android,1147291
2021-08-08,ios,2026228
2021-08-15,android,1142135
2021-08-15,ios,1978237
2021-08-22,android,1037662
2021-08-22,ios,2155639
2021-08-29,android,925924
2021-08-29,ios,2156794
2021-09-05,android,912981
2021-09-05,ios,2149597
2021-09-12,android,903952
2021-09-12,ios,2149429
2021-09-19,android,897346
2021-09-19,ios,2146385
2021-09-26,android,1415863
2021-09-26,ios,2107098
