date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-07,android,615616
2021-03-07,ios,2322907
2021-03-14,android,676995
2021-03-14,ios,2404530
2021-03-21,android,685527
2021-03-21,ios,2432197
2021-03-28,android,705225
2021-03-28,ios,2444946
2021-04-04,android,725722
2021-04-04,ios,2452695
2021-04-11,android,749935
2021-04-11,ios,2460493
2021-04-18,android,768134
2021-04-18,ios,2464983
2021-04-25,android,776502
2021-04-25,ios,2466934
2021-05-02,android,779996
2021-05-02,ios,2466395
2021-05-09,android,781325
2021-05-09,ios,2462023
2021-05-16,android,777568
2021-05-16,ios,2453466
2021-05-23,android,1880247
2021-05-23,ios,1922438
2021-05-30,android,3303961
2021-05-30,ios,1680482
2021-06-06,android,3134589
2021-06-06,ios,1918329
2021-06-13,android,2599698
2021-06-13,ios,2275789
2021-06-20,android,2277519
2021-06-20,ios,2333463
2021-06-27,android,1869927
2021-06-27,ios,2583291
2021-07-04,android,1785716
2021-07-04,ios,2316065
2021-07-11,android,1675601
2021-07-11,ios,2285671
2021-07-18,android,1658603
2021-07-18,ios,2260538
2021-07-25,android,1571585
2021-07-25,ios,2239619
2021-08-01,android,1513587
2021-08-01,ios,2220248
2021-08-08,android,1530769
2021-08-08,ios,2026279
2021-08-15,android,1504358
2021-08-15,ios,1978286
2021-08-22,android,1434315
2021-08-22,ios,2155696
2021-08-29,android,1375632
2021-08-29,ios,2156848
2021-09-05,android,1315742
2021-09-05,ios,2149656
2021-09-12,android,1284949
2021-09-12,ios,2149494
2021-09-19,android,1244771
2021-09-19,ios,2146465
2021-09-26,android,6145451
2021-09-26,ios,2107244
2021-10-03,android,7752215
2021-10-03,ios,2113534
2021-10-10,android,6339334
2021-10-10,ios,2088858
2021-10-17,android,5225832
2021-10-17,ios,2085568
2021-10-24,android,4150811
2021-10-24,ios,2080599
2021-10-31,android,3279905
2021-10-31,ios,2055342
2021-11-07,android,2362982
2021-11-07,ios,2071475
2021-11-14,android,2155520
2021-11-14,ios,2067824
2021-11-21,android,2145861
2021-11-21,ios,2059601
2021-11-28,android,2227872
2021-11-28,ios,2053880
2021-12-05,android,2148240
2021-12-05,ios,2044870
2021-12-12,android,1856140
2021-12-12,ios,2037502
2021-12-19,android,1782352
2021-12-19,ios,2037435
2021-12-26,android,1736972
2021-12-26,ios,2045965
2022-01-02,android,1725550
2022-01-02,ios,2037469
2022-01-09,android,1669327
2022-01-09,ios,2036603
2022-01-16,android,1661830
2022-01-16,ios,2025083
2022-01-23,android,1584330
2022-01-23,ios,2010608
2022-01-30,android,1508357
2022-01-30,ios,1992110
2022-02-06,android,1377722
2022-02-06,ios,1973981
2022-02-13,android,1398503
2022-02-13,ios,1954408
2022-02-20,android,1365730
2022-02-20,ios,1933177
2022-02-27,android,1456596
2022-02-27,ios,1913939
2022-03-06,android,1484738
2022-03-06,ios,1890622
2022-03-13,android,1360253
2022-03-13,ios,1866993
2022-03-20,android,1318935
2022-03-20,ios,1841938
2022-03-27,android,1172023
2022-03-27,ios,1822667
2022-04-03,android,1011815
2022-04-03,ios,1800470
2022-04-10,android,997985
2022-04-10,ios,1782312
2022-04-17,android,1097487
2022-04-17,ios,1759927
2022-04-24,android,959715
2022-04-24,ios,1741551
2022-05-01,android,871255
2022-05-01,ios,1717522
2022-05-08,android,834411
2022-05-08,ios,1695062
2022-05-15,android,809259
2022-05-15,ios,1672941
2022-05-22,android,925939
2022-05-22,ios,1651159
2022-05-29,android,768606
2022-05-29,ios,1634158
2022-06-05,android,834757
2022-06-05,ios,1625475
