date,os-se,count-nombre
2021-02-28,android,183326
2021-02-28,ios,835234
2021-03-07,android,615576
2021-03-07,ios,2322660
2021-03-14,android,676950
2021-03-14,ios,2404032
2021-03-21,android,685468
2021-03-21,ios,2431694
2021-03-28,android,705151
2021-03-28,ios,2444470
2021-04-04,android,725641
2021-04-04,ios,2452299
2021-04-11,android,749817
2021-04-11,ios,2460069
2021-04-18,android,767984
2021-04-18,ios,2464565
2021-04-25,android,776338
2021-04-25,ios,2466522
2021-05-02,android,778530
2021-05-02,ios,2465967
2021-05-09,android,779430
2021-05-09,ios,2461579
2021-05-16,android,775547
2021-05-16,ios,2453131
2021-05-23,android,1006200
2021-05-23,ios,1922152
2021-05-30,android,1144848
2021-05-30,ios,1680261
2021-06-06,android,1292302
2021-06-06,ios,1918121
2021-06-13,android,1263437
2021-06-13,ios,2275605
2021-06-20,android,1249333
2021-06-20,ios,2333295
2021-06-27,android,1206915
2021-06-27,ios,2583142
2021-07-04,android,1196871
2021-07-04,ios,2315926
2021-07-11,android,1179575
2021-07-11,ios,2285543
2021-07-18,android,1161430
2021-07-18,ios,2260411
2021-07-25,android,1136567
2021-07-25,ios,2239514
2021-08-01,android,1119636
2021-08-01,ios,2220151
2021-08-08,android,1116778
2021-08-08,ios,2026184
2021-08-15,android,1113521
2021-08-15,ios,1978193
2021-08-22,android,990168
2021-08-22,ios,2155596
2021-08-29,android,850588
2021-08-29,ios,2156750
2021-09-05,android,848675
2021-09-05,ios,2149549
2021-09-12,android,841523
2021-09-12,ios,2149371
