date,appos,count
2021-02-28,android,183267
2021-02-28,ios,835213
2021-03-07,android,615396
2021-03-07,ios,2322591
2021-03-14,android,676828
2021-03-14,ios,2404010
2021-03-21,android,685345
2021-03-21,ios,2431673
2021-03-28,android,704987
2021-03-28,ios,2444446
2021-04-04,android,725454
2021-04-04,ios,2452273
2021-04-11,android,749588
2021-04-11,ios,2460030
2021-04-18,android,767726
2021-04-18,ios,2464523
2021-04-25,android,776014
2021-04-25,ios,2466462
2021-05-02,android,777926
2021-05-02,ios,2465899
2021-05-09,android,778574
2021-05-09,ios,2461476
2021-05-16,android,773886
2021-05-16,ios,2452872
