date,os-se,count-nombre
2021-02-28,android,183329
2021-02-28,ios,835239
2021-03-07,android,615586
2021-03-07,ios,2322866
2021-03-14,android,676965
2021-03-14,ios,2404480
2021-03-21,android,685488
2021-03-21,ios,2432150
2021-03-28,android,705176
2021-03-28,ios,2444896
2021-04-04,android,725669
2021-04-04,ios,2452630
2021-04-11,android,749850
2021-04-11,ios,2460425
2021-04-18,android,768021
2021-04-18,ios,2464907
2021-04-25,android,776380
2021-04-25,ios,2466855
2021-05-02,android,778675
2021-05-02,ios,2466313
2021-05-09,android,779640
2021-05-09,ios,2461932
2021-05-16,android,775779
2021-05-16,ios,2453364
2021-05-23,android,1112229
2021-05-23,ios,1922348
2021-05-30,android,1390208
2021-05-30,ios,1680414
2021-06-06,android,1444926
2021-06-06,ios,1918264
2021-06-13,android,1358564
2021-06-13,ios,2275733
2021-06-20,android,1316776
2021-06-20,ios,2333413
2021-06-27,android,1257004
2021-06-27,ios,2583248
2021-07-04,android,1241248
2021-07-04,ios,2316023
2021-07-11,android,1217053
2021-07-11,ios,2285624
2021-07-18,android,1201539
2021-07-18,ios,2260488
2021-07-25,android,1171665
2021-07-25,ios,2239573
2021-08-01,android,1153323
2021-08-01,ios,2220201
2021-08-08,android,1151804
2021-08-08,ios,2026233
2021-08-15,android,1146533
2021-08-15,ios,1978240
2021-08-22,android,1043043
2021-08-22,ios,2155642
2021-08-29,android,933089
2021-08-29,ios,2156797
2021-09-05,android,918227
2021-09-05,ios,2149600
2021-09-12,android,908879
2021-09-12,ios,2149433
2021-09-19,android,902015
2021-09-19,ios,2146390
2021-09-26,android,1537119
2021-09-26,ios,2107122
