date,appos,count
2021-02-28,android,183273
2021-02-28,ios,835216
2021-03-07,android,615412
2021-03-07,ios,2322597
2021-03-14,android,676833
2021-03-14,ios,2404012
2021-03-21,android,685350
2021-03-21,ios,2431676
2021-03-28,android,704994
2021-03-28,ios,2444449
2021-04-04,android,725464
2021-04-04,ios,2452276
2021-04-11,android,749599
2021-04-11,ios,2460033
2021-04-18,android,767742
2021-04-18,ios,2464527
2021-04-25,android,776036
2021-04-25,ios,2466468
2021-05-02,android,777976
2021-05-02,ios,2465909
2021-05-09,android,778681
2021-05-09,ios,2461495
2021-05-16,android,774273
2021-05-16,ios,2452976
