date,os-se,count-nombre
2021-02-28,android,183317
2021-02-28,ios,835226
2021-03-07,android,615542
2021-03-07,ios,2322626
2021-03-14,android,676918
2021-03-14,ios,2404023
2021-03-21,android,685438
2021-03-21,ios,2431683
2021-03-28,android,705104
2021-03-28,ios,2444460
2021-04-04,android,725593
2021-04-04,ios,2452290
2021-04-11,android,749757
2021-04-11,ios,2460056
2021-04-18,android,767926
2021-04-18,ios,2464551
2021-04-25,android,776272
2021-04-25,ios,2466505
2021-05-02,android,778431
2021-05-02,ios,2465954
2021-05-09,android,779314
2021-05-09,ios,2461559
2021-05-16,android,775395
2021-05-16,ios,2453114
2021-05-23,android,1005407
2021-05-23,ios,1922131
2021-05-30,android,1143896
2021-05-30,ios,1680244
2021-06-06,android,1289427
2021-06-06,ios,1918104
2021-06-13,android,1257265
2021-06-13,ios,2275581
2021-06-20,android,1242566
2021-06-20,ios,2333253
2021-06-27,android,1198368
2021-06-27,ios,2583060
