date,os-se,count-nombre
2021-02-28,android,183319
2021-02-28,ios,835228
2021-03-07,android,615549
2021-03-07,ios,2322633
2021-03-14,android,676925
2021-03-14,ios,2404023
2021-03-21,android,685445
2021-03-21,ios,2431684
2021-03-28,android,705113
2021-03-28,ios,2444463
2021-04-04,android,725602
2021-04-04,ios,2452292
2021-04-11,android,749771
2021-04-11,ios,2460058
2021-04-18,android,767937
2021-04-18,ios,2464553
2021-04-25,android,776284
2021-04-25,ios,2466508
2021-05-02,android,778448
2021-05-02,ios,2465958
2021-05-09,android,779336
2021-05-09,ios,2461564
2021-05-16,android,775426
2021-05-16,ios,2453120
2021-05-23,android,1005490
2021-05-23,ios,1922139
2021-05-30,android,1144357
2021-05-30,ios,1680252
2021-06-06,android,1291124
2021-06-06,ios,1918111
2021-06-13,android,1260708
2021-06-13,ios,2275589
2021-06-20,android,1246954
2021-06-20,ios,2333272
2021-06-27,android,1204862
2021-06-27,ios,2583108
2021-07-04,android,1192484
2021-07-04,ios,2315857
2021-07-11,android,1168396
2021-07-11,ios,2285312
