date,os-se,count-nombre
2021-02-28,android,183334
2021-02-28,ios,835241
2021-03-07,android,615597
2021-03-07,ios,2322883
2021-03-14,android,676977
2021-03-14,ios,2404519
2021-03-21,android,685504
2021-03-21,ios,2432189
2021-03-28,android,705195
2021-03-28,ios,2444936
2021-04-04,android,725688
2021-04-04,ios,2452685
2021-04-11,android,749883
2021-04-11,ios,2460483
2021-04-18,android,768070
2021-04-18,ios,2464969
2021-04-25,android,776434
2021-04-25,ios,2466920
2021-05-02,android,779266
2021-05-02,ios,2466380
2021-05-09,android,780462
2021-05-09,ios,2462005
2021-05-16,android,776652
2021-05-16,ios,2453445
2021-05-23,android,1684270
2021-05-23,ios,1922418
2021-05-30,android,2600523
2021-05-30,ios,1680467
2021-06-06,android,2245284
2021-06-06,ios,1918313
2021-06-13,android,1819978
2021-06-13,ios,2275776
2021-06-20,android,1645894
2021-06-20,ios,2333450
2021-06-27,android,1487362
2021-06-27,ios,2583280
2021-07-04,android,1466207
2021-07-04,ios,2316055
2021-07-11,android,1399053
2021-07-11,ios,2285661
2021-07-18,android,1390369
2021-07-18,ios,2260524
2021-07-25,android,1336926
2021-07-25,ios,2239608
2021-08-01,android,1307972
2021-08-01,ios,2220240
2021-08-08,android,1314358
2021-08-08,ios,2026271
2021-08-15,android,1302605
2021-08-15,ios,1978279
2021-08-22,android,1230023
2021-08-22,ios,2155686
2021-08-29,android,1163879
2021-08-29,ios,2156838
2021-09-05,android,1095466
2021-09-05,ios,2149649
2021-09-12,android,1072990
2021-09-12,ios,2149485
2021-09-19,android,1056548
2021-09-19,ios,2146453
2021-09-26,android,5112500
2021-09-26,ios,2107226
2021-10-03,android,6316234
2021-10-03,ios,2113512
2021-10-10,android,4969598
2021-10-10,ios,2088828
2021-10-17,android,3904729
2021-10-17,ios,2085530
2021-10-24,android,2804271
2021-10-24,ios,2080541
2021-10-31,android,1867035
2021-10-31,ios,2055224
