date,os-se,count-nombre
2021-02-28,android,183322
2021-02-28,ios,835232
2021-03-07,android,615561
2021-03-07,ios,2322645
2021-03-14,android,676937
2021-03-14,ios,2404027
2021-03-21,android,685455
2021-03-21,ios,2431689
2021-03-28,android,705133
2021-03-28,ios,2444466
2021-04-04,android,725620
2021-04-04,ios,2452296
2021-04-11,android,749792
2021-04-11,ios,2460063
2021-04-18,android,767960
2021-04-18,ios,2464558
2021-04-25,android,776312
2021-04-25,ios,2466513
2021-05-02,android,778490
2021-05-02,ios,2465963
2021-05-09,android,779386
2021-05-09,ios,2461569
2021-05-16,android,775492
2021-05-16,ios,2453124
2021-05-23,android,1005573
2021-05-23,ios,1922145
2021-05-30,android,1144606
2021-05-30,ios,1680256
2021-06-06,android,1291951
2021-06-06,ios,1918117
2021-06-13,android,1262659
2021-06-13,ios,2275599
2021-06-20,android,1248823
2021-06-20,ios,2333286
2021-06-27,android,1206630
2021-06-27,ios,2583130
2021-07-04,android,1196326
2021-07-04,ios,2315908
2021-07-11,android,1179088
2021-07-11,ios,2285524
2021-07-18,android,1160675
2021-07-18,ios,2260387
2021-07-25,android,1135748
2021-07-25,ios,2239480
2021-08-01,android,1117877
2021-08-01,ios,2220080
