date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-07,android,615617
2021-03-07,ios,2322907
2021-03-14,android,676997
2021-03-14,ios,2404530
2021-03-21,android,685528
2021-03-21,ios,2432197
2021-03-28,android,705226
2021-03-28,ios,2444946
2021-04-04,android,725722
2021-04-04,ios,2452695
2021-04-11,android,749936
2021-04-11,ios,2460494
2021-04-18,android,768135
2021-04-18,ios,2464983
2021-04-25,android,776503
2021-04-25,ios,2466934
2021-05-02,android,780006
2021-05-02,ios,2466395
2021-05-09,android,781336
2021-05-09,ios,2462023
2021-05-16,android,777580
2021-05-16,ios,2453466
2021-05-23,android,1880363
2021-05-23,ios,1922438
2021-05-30,android,3309046
2021-05-30,ios,1680482
2021-06-06,android,3136078
2021-06-06,ios,1918329
2021-06-13,android,2601640
2021-06-13,ios,2275789
2021-06-20,android,2279671
2021-06-20,ios,2333463
2021-06-27,android,1871546
2021-06-27,ios,2583291
2021-07-04,android,1787227
2021-07-04,ios,2316065
2021-07-11,android,1676994
2021-07-11,ios,2285671
2021-07-18,android,1659925
2021-07-18,ios,2260538
2021-07-25,android,1572496
2021-07-25,ios,2239619
2021-08-01,android,1514138
2021-08-01,ios,2220248
2021-08-08,android,1531415
2021-08-08,ios,2026279
2021-08-15,android,1505079
2021-08-15,ios,1978286
2021-08-22,android,1434925
2021-08-22,ios,2155696
2021-08-29,android,1376100
2021-08-29,ios,2156848
2021-09-05,android,1316473
2021-09-05,ios,2149656
2021-09-12,android,1285705
2021-09-12,ios,2149494
2021-09-19,android,1245700
2021-09-19,ios,2146465
2021-09-26,android,6148280
2021-09-26,ios,2107245
2021-10-03,android,7756722
2021-10-03,ios,2113534
2021-10-10,android,6342690
2021-10-10,ios,2088858
2021-10-17,android,5227622
2021-10-17,ios,2085568
2021-10-24,android,4152976
2021-10-24,ios,2080599
2021-10-31,android,3282942
2021-10-31,ios,2055342
2021-11-07,android,2365356
2021-11-07,ios,2071475
2021-11-14,android,2157841
2021-11-14,ios,2067824
2021-11-21,android,2147924
2021-11-21,ios,2059601
2021-11-28,android,2230600
2021-11-28,ios,2053880
2021-12-05,android,2150990
2021-12-05,ios,2044870
2021-12-12,android,1858745
2021-12-12,ios,2037502
2021-12-19,android,1785066
2021-12-19,ios,2037435
2021-12-26,android,1739917
2021-12-26,ios,2045965
2022-01-02,android,1728109
2022-01-02,ios,2037469
2022-01-09,android,1672200
2022-01-09,ios,2036603
2022-01-16,android,1664782
2022-01-16,ios,2025083
2022-01-23,android,1587009
2022-01-23,ios,2010609
2022-01-30,android,1511017
2022-01-30,ios,1992111
2022-02-06,android,1380449
2022-02-06,ios,1973982
2022-02-13,android,1401910
2022-02-13,ios,1954409
2022-02-20,android,1368199
2022-02-20,ios,1933178
2022-02-27,android,1459095
2022-02-27,ios,1913940
2022-03-06,android,1486753
2022-03-06,ios,1890623
2022-03-13,android,1362871
2022-03-13,ios,1866994
2022-03-20,android,1321705
2022-03-20,ios,1841939
2022-03-27,android,1174759
2022-03-27,ios,1822668
2022-04-03,android,1014710
2022-04-03,ios,1800471
2022-04-10,android,1002119
2022-04-10,ios,1782313
2022-04-17,android,1102363
2022-04-17,ios,1759928
2022-04-24,android,963477
2022-04-24,ios,1741552
2022-05-01,android,875202
2022-05-01,ios,1717524
2022-05-08,android,838122
2022-05-08,ios,1695064
2022-05-15,android,813288
2022-05-15,ios,1672945
2022-05-22,android,931030
2022-05-22,ios,1651165
2022-05-29,android,775340
2022-05-29,ios,1634166
2022-06-05,android,881495
2022-06-05,ios,1625491
2022-06-12,android,807001
2022-06-12,ios,1610462
