date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615615
2021-03-07,ios,2322906
2021-03-14,android,676995
2021-03-14,ios,2404530
2021-03-21,android,685526
2021-03-21,ios,2432197
2021-03-28,android,705223
2021-03-28,ios,2444945
2021-04-04,android,725720
2021-04-04,ios,2452695
2021-04-11,android,749932
2021-04-11,ios,2460493
2021-04-18,android,768131
2021-04-18,ios,2464983
2021-04-25,android,776498
2021-04-25,ios,2466934
2021-05-02,android,779938
2021-05-02,ios,2466395
2021-05-09,android,781260
2021-05-09,ios,2462023
2021-05-16,android,777507
2021-05-16,ios,2453466
2021-05-23,android,1878876
2021-05-23,ios,1922437
2021-05-30,android,3283434
2021-05-30,ios,1680482
2021-06-06,android,3120454
2021-06-06,ios,1918327
2021-06-13,android,2582278
2021-06-13,ios,2275788
2021-06-20,android,2258048
2021-06-20,ios,2333462
2021-06-27,android,1854396
2021-06-27,ios,2583291
2021-07-04,android,1768662
2021-07-04,ios,2316064
2021-07-11,android,1659687
2021-07-11,ios,2285670
2021-07-18,android,1642498
2021-07-18,ios,2260537
2021-07-25,android,1562158
2021-07-25,ios,2239618
2021-08-01,android,1506867
2021-08-01,ios,2220248
2021-08-08,android,1523807
2021-08-08,ios,2026278
2021-08-15,android,1495614
2021-08-15,ios,1978285
2021-08-22,android,1427008
2021-08-22,ios,2155696
2021-08-29,android,1367738
2021-08-29,ios,2156847
2021-09-05,android,1305752
2021-09-05,ios,2149656
2021-09-12,android,1277045
2021-09-12,ios,2149493
2021-09-19,android,1239655
2021-09-19,ios,2146464
2021-09-26,android,6129148
2021-09-26,ios,2107243
2021-10-03,android,7726721
2021-10-03,ios,2113533
2021-10-10,android,6317686
2021-10-10,ios,2088857
2021-10-17,android,5204236
2021-10-17,ios,2085567
2021-10-24,android,4129452
2021-10-24,ios,2080597
2021-10-31,android,3259632
2021-10-31,ios,2055342
2021-11-07,android,2342806
2021-11-07,ios,2071475
2021-11-14,android,2135693
2021-11-14,ios,2067824
2021-11-21,android,2128805
2021-11-21,ios,2059601
2021-11-28,android,2205896
2021-11-28,ios,2053880
2021-12-05,android,2124643
2021-12-05,ios,2044868
2021-12-12,android,1833363
2021-12-12,ios,2037498
2021-12-19,android,1756277
2021-12-19,ios,2037432
2021-12-26,android,1708331
2021-12-26,ios,2045961
2022-01-02,android,1696086
2022-01-02,ios,2037466
2022-01-09,android,1639237
2022-01-09,ios,2036599
2022-01-16,android,1630477
2022-01-16,ios,2025079
2022-01-23,android,1549721
2022-01-23,ios,2010605
2022-01-30,android,1476965
2022-01-30,ios,1992106
2022-02-06,android,1345013
2022-02-06,ios,1973977
2022-02-13,android,1361166
2022-02-13,ios,1954404
2022-02-20,android,1333134
2022-02-20,ios,1933173
2022-02-27,android,1420347
2022-02-27,ios,1913934
2022-03-06,android,1453468
2022-03-06,ios,1890617
2022-03-13,android,1325622
2022-03-13,ios,1866988
2022-03-20,android,1277803
2022-03-20,ios,1841932
2022-03-27,android,1129544
2022-03-27,ios,1822659
2022-04-03,android,972112
2022-04-03,ios,1800461
2022-04-10,android,941761
2022-04-10,ios,1782302
2022-04-17,android,1030970
2022-04-17,ios,1759917
2022-04-24,android,900997
2022-04-24,ios,1741532
2022-05-01,android,800921
2022-05-01,ios,1717487
