date,os-se,count-nombre
2021-02-28,android,183334
2021-02-28,ios,835243
2021-03-07,android,615600
2021-03-07,ios,2322887
2021-03-14,android,676979
2021-03-14,ios,2404521
2021-03-21,android,685509
2021-03-21,ios,2432190
2021-03-28,android,705200
2021-03-28,ios,2444937
2021-04-04,android,725696
2021-04-04,ios,2452686
2021-04-11,android,749895
2021-04-11,ios,2460485
2021-04-18,android,768087
2021-04-18,ios,2464971
2021-04-25,android,776453
2021-04-25,ios,2466920
2021-05-02,android,779383
2021-05-02,ios,2466380
2021-05-09,android,780595
2021-05-09,ios,2462006
2021-05-16,android,776796
2021-05-16,ios,2453446
2021-05-23,android,1733528
2021-05-23,ios,1922419
2021-05-30,android,2748574
2021-05-30,ios,1680469
2021-06-06,android,2439181
2021-06-06,ios,1918315
2021-06-13,android,1958159
2021-06-13,ios,2275777
2021-06-20,android,1754601
2021-06-20,ios,2333452
2021-06-27,android,1546120
2021-06-27,ios,2583282
2021-07-04,android,1521938
2021-07-04,ios,2316057
2021-07-11,android,1443205
2021-07-11,ios,2285663
2021-07-18,android,1430929
2021-07-18,ios,2260527
2021-07-25,android,1377021
2021-07-25,ios,2239610
2021-08-01,android,1342192
2021-08-01,ios,2220240
2021-08-08,android,1351742
2021-08-08,ios,2026271
2021-08-15,android,1339115
2021-08-15,ios,1978281
2021-08-22,android,1275205
2021-08-22,ios,2155689
2021-08-29,android,1211316
2021-08-29,ios,2156842
2021-09-05,android,1133212
2021-09-05,ios,2149651
2021-09-12,android,1111521
2021-09-12,ios,2149488
2021-09-19,android,1091000
2021-09-19,ios,2146456
2021-09-26,android,5386207
2021-09-26,ios,2107232
2021-10-03,android,6688027
2021-10-03,ios,2113521
2021-10-10,android,5332250
2021-10-10,ios,2088842
2021-10-17,android,4278329
2021-10-17,ios,2085550
2021-10-24,android,3229969
2021-10-24,ios,2080576
2021-10-31,android,2359396
2021-10-31,ios,2055312
2021-11-07,android,1433977
2021-11-07,ios,2071433
2021-11-14,android,1245012
2021-11-14,ios,2067765
