date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835244
2021-03-07,android,615603
2021-03-07,ios,2322890
2021-03-14,android,676982
2021-03-14,ios,2404524
2021-03-21,android,685512
2021-03-21,ios,2432193
2021-03-28,android,705205
2021-03-28,ios,2444940
2021-04-04,android,725700
2021-04-04,ios,2452689
2021-04-11,android,749908
2021-04-11,ios,2460487
2021-04-18,android,768106
2021-04-18,ios,2464976
2021-04-25,android,776472
2021-04-25,ios,2466925
2021-05-02,android,779516
2021-05-02,ios,2466386
2021-05-09,android,780758
2021-05-09,ios,2462011
2021-05-16,android,776977
2021-05-16,ios,2453453
2021-05-23,android,1764639
2021-05-23,ios,1922424
2021-05-30,android,2874427
2021-05-30,ios,1680473
2021-06-06,android,2609875
2021-06-06,ios,1918318
2021-06-13,android,2082013
2021-06-13,ios,2275779
2021-06-20,android,1851127
2021-06-20,ios,2333454
2021-06-27,android,1603717
2021-06-27,ios,2583283
2021-07-04,android,1567528
2021-07-04,ios,2316058
2021-07-11,android,1485686
2021-07-11,ios,2285664
2021-07-18,android,1467068
2021-07-18,ios,2260529
2021-07-25,android,1410720
2021-07-25,ios,2239610
2021-08-01,android,1372794
2021-08-01,ios,2220242
2021-08-08,android,1385207
2021-08-08,ios,2026272
2021-08-15,android,1370110
2021-08-15,ios,1978282
2021-08-22,android,1308727
2021-08-22,ios,2155692
2021-08-29,android,1243748
2021-08-29,ios,2156844
2021-09-05,android,1165197
2021-09-05,ios,2149653
2021-09-12,android,1143904
2021-09-12,ios,2149490
2021-09-19,android,1118894
2021-09-19,ios,2146458
2021-09-26,android,5555077
2021-09-26,ios,2107234
2021-10-03,android,6945619
2021-10-03,ios,2113524
2021-10-10,android,5592854
2021-10-10,ios,2088847
2021-10-17,android,4496077
2021-10-17,ios,2085555
2021-10-24,android,3468113
2021-10-24,ios,2080583
2021-10-31,android,2629681
2021-10-31,ios,2055325
2021-11-07,android,1722277
2021-11-07,ios,2071457
2021-11-14,android,1519989
2021-11-14,ios,2067800
2021-11-21,android,1478571
2021-11-21,ios,2059565
2021-11-28,android,1404140
2021-11-28,ios,2053826
2021-12-05,android,1221100
2021-12-05,ios,2044768
