date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835245
2021-03-07,android,615606
2021-03-07,ios,2322896
2021-03-14,android,676985
2021-03-14,ios,2404527
2021-03-21,android,685517
2021-03-21,ios,2432194
2021-03-28,android,705211
2021-03-28,ios,2444943
2021-04-04,android,725707
2021-04-04,ios,2452692
2021-04-11,android,749916
2021-04-11,ios,2460490
2021-04-18,android,768116
2021-04-18,ios,2464978
2021-04-25,android,776484
2021-04-25,ios,2466928
2021-05-02,android,779659
2021-05-02,ios,2466389
2021-05-09,android,780934
2021-05-09,ios,2462016
2021-05-16,android,777184
2021-05-16,ios,2453458
2021-05-23,android,1796523
2021-05-23,ios,1922431
2021-05-30,android,3053990
2021-05-30,ios,1680477
2021-06-06,android,2831546
2021-06-06,ios,1918322
2021-06-13,android,2277464
2021-06-13,ios,2275783
2021-06-20,android,2004139
2021-06-20,ios,2333456
2021-06-27,android,1696049
2021-06-27,ios,2583286
2021-07-04,android,1652126
2021-07-04,ios,2316061
2021-07-11,android,1550392
2021-07-11,ios,2285666
2021-07-18,android,1528025
2021-07-18,ios,2260532
2021-07-25,android,1466452
2021-07-25,ios,2239613
2021-08-01,android,1426068
2021-08-01,ios,2220245
2021-08-08,android,1438625
2021-08-08,ios,2026275
2021-08-15,android,1415685
2021-08-15,ios,1978284
2021-08-22,android,1355654
2021-08-22,ios,2155694
2021-08-29,android,1291724
2021-08-29,ios,2156845
2021-09-05,android,1215971
2021-09-05,ios,2149654
2021-09-12,android,1195152
2021-09-12,ios,2149492
2021-09-19,android,1165325
2021-09-19,ios,2146460
2021-09-26,android,5805298
2021-09-26,ios,2107236
2021-10-03,android,7301527
2021-10-03,ios,2113527
2021-10-10,android,5931218
2021-10-10,ios,2088852
2021-10-17,android,4817131
2021-10-17,ios,2085561
2021-10-24,android,3773396
2021-10-24,ios,2080591
2021-10-31,android,2920090
2021-10-31,ios,2055335
2021-11-07,android,2000907
2021-11-07,ios,2071470
2021-11-14,android,1797516
2021-11-14,ios,2067819
2021-11-21,android,1789387
2021-11-21,ios,2059594
2021-11-28,android,1822123
2021-11-28,ios,2053872
2021-12-05,android,1730958
2021-12-05,ios,2044852
2021-12-12,android,1470759
2021-12-12,ios,2037480
2021-12-19,android,1328001
2021-12-19,ios,2037405
2021-12-26,android,1232058
2021-12-26,ios,2045923
2022-01-02,android,1165505
2022-01-02,ios,2037407
2022-01-09,android,1071467
2022-01-09,ios,2036485
