date,os-se,count-nombre
2021-02-28,android,183316
2021-02-28,ios,835226
2021-03-07,android,615539
2021-03-07,ios,2322626
2021-03-14,android,676916
2021-03-14,ios,2404022
2021-03-21,android,685436
2021-03-21,ios,2431683
2021-03-28,android,705102
2021-03-28,ios,2444459
2021-04-04,android,725590
2021-04-04,ios,2452289
2021-04-11,android,749753
2021-04-11,ios,2460055
2021-04-18,android,767923
2021-04-18,ios,2464550
2021-04-25,android,776266
2021-04-25,ios,2466504
2021-05-02,android,778422
2021-05-02,ios,2465953
2021-05-09,android,779306
2021-05-09,ios,2461558
2021-05-16,android,775383
2021-05-16,ios,2453111
2021-05-23,android,1005316
2021-05-23,ios,1922129
2021-05-30,android,1143624
2021-05-30,ios,1680242
2021-06-06,android,1287959
2021-06-06,ios,1918100
2021-06-13,android,1254591
2021-06-13,ios,2275575
2021-06-20,android,1239147
2021-06-20,ios,2333238
2021-06-27,android,1193048
2021-06-27,ios,2583001
