date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835245
2021-03-07,android,615606
2021-03-07,ios,2322896
2021-03-14,android,676986
2021-03-14,ios,2404527
2021-03-21,android,685517
2021-03-21,ios,2432194
2021-03-28,android,705213
2021-03-28,ios,2444943
2021-04-04,android,725709
2021-04-04,ios,2452692
2021-04-11,android,749917
2021-04-11,ios,2460490
2021-04-18,android,768117
2021-04-18,ios,2464979
2021-04-25,android,776484
2021-04-25,ios,2466928
2021-05-02,android,779670
2021-05-02,ios,2466389
2021-05-09,android,780946
2021-05-09,ios,2462016
2021-05-16,android,777195
2021-05-16,ios,2453458
2021-05-23,android,1800113
2021-05-23,ios,1922431
2021-05-30,android,3070379
2021-05-30,ios,1680477
2021-06-06,android,2850567
2021-06-06,ios,1918322
2021-06-13,android,2296562
2021-06-13,ios,2275783
2021-06-20,android,2020558
2021-06-20,ios,2333457
2021-06-27,android,1706055
2021-06-27,ios,2583286
2021-07-04,android,1659342
2021-07-04,ios,2316061
2021-07-11,android,1557229
2021-07-11,ios,2285667
2021-07-18,android,1534827
2021-07-18,ios,2260533
2021-07-25,android,1472639
2021-07-25,ios,2239614
2021-08-01,android,1431227
2021-08-01,ios,2220246
2021-08-08,android,1444218
2021-08-08,ios,2026276
2021-08-15,android,1420238
2021-08-15,ios,1978284
2021-08-22,android,1360297
2021-08-22,ios,2155694
2021-08-29,android,1296583
2021-08-29,ios,2156845
2021-09-05,android,1221245
2021-09-05,ios,2149654
2021-09-12,android,1200311
2021-09-12,ios,2149492
2021-09-19,android,1170159
2021-09-19,ios,2146460
2021-09-26,android,5829786
2021-09-26,ios,2107236
2021-10-03,android,7333286
2021-10-03,ios,2113527
2021-10-10,android,5961727
2021-10-10,ios,2088852
2021-10-17,android,4847261
2021-10-17,ios,2085561
2021-10-24,android,3801941
2021-10-24,ios,2080591
2021-10-31,android,2947324
2021-10-31,ios,2055335
2021-11-07,android,2027539
2021-11-07,ios,2071470
2021-11-14,android,1828026
2021-11-14,ios,2067819
2021-11-21,android,1820010
2021-11-21,ios,2059594
2021-11-28,android,1858152
2021-11-28,ios,2053872
2021-12-05,android,1767277
2021-12-05,ios,2044853
2021-12-12,android,1502626
2021-12-12,ios,2037482
2021-12-19,android,1364485
2021-12-19,ios,2037408
2021-12-26,android,1274263
2021-12-26,ios,2045929
2022-01-02,android,1210085
2022-01-02,ios,2037417
2022-01-09,android,1122686
2022-01-09,ios,2036521
