date,os-se,count-nombre
2021-02-28,android,183330
2021-02-28,ios,835239
2021-03-07,android,615587
2021-03-07,ios,2322867
2021-03-14,android,676967
2021-03-14,ios,2404482
2021-03-21,android,685489
2021-03-21,ios,2432151
2021-03-28,android,705178
2021-03-28,ios,2444900
2021-04-04,android,725671
2021-04-04,ios,2452635
2021-04-11,android,749853
2021-04-11,ios,2460431
2021-04-18,android,768026
2021-04-18,ios,2464914
2021-04-25,android,776386
2021-04-25,ios,2466863
2021-05-02,android,778706
2021-05-02,ios,2466323
2021-05-09,android,779681
2021-05-09,ios,2461942
2021-05-16,android,775825
2021-05-16,ios,2453377
2021-05-23,android,1148856
2021-05-23,ios,1922360
2021-05-30,android,1466548
2021-05-30,ios,1680422
2021-06-06,android,1492997
2021-06-06,ios,1918270
2021-06-13,android,1387781
2021-06-13,ios,2275738
2021-06-20,android,1337770
2021-06-20,ios,2333416
2021-06-27,android,1272278
2021-06-27,ios,2583250
2021-07-04,android,1254829
2021-07-04,ios,2316027
2021-07-11,android,1228485
2021-07-11,ios,2285629
2021-07-18,android,1214079
2021-07-18,ios,2260492
2021-07-25,android,1182940
2021-07-25,ios,2239578
2021-08-01,android,1163720
2021-08-01,ios,2220206
2021-08-08,android,1162721
2021-08-08,ios,2026239
2021-08-15,android,1157097
2021-08-15,ios,1978245
2021-08-22,android,1055516
2021-08-22,ios,2155647
2021-08-29,android,950669
2021-08-29,ios,2156801
2021-09-05,android,931883
2021-09-05,ios,2149605
2021-09-12,android,920788
2021-09-12,ios,2149439
2021-09-19,android,913476
2021-09-19,ios,2146399
2021-09-26,android,1810854
2021-09-26,ios,2107144
