date,os-se,count-nombre
2021-02-28,android,183334
2021-02-28,ios,835242
2021-03-07,android,615599
2021-03-07,ios,2322884
2021-03-14,android,676978
2021-03-14,ios,2404520
2021-03-21,android,685505
2021-03-21,ios,2432189
2021-03-28,android,705197
2021-03-28,ios,2444936
2021-04-04,android,725690
2021-04-04,ios,2452685
2021-04-11,android,749888
2021-04-11,ios,2460483
2021-04-18,android,768077
2021-04-18,ios,2464970
2021-04-25,android,776441
2021-04-25,ios,2466920
2021-05-02,android,779310
2021-05-02,ios,2466380
2021-05-09,android,780512
2021-05-09,ios,2462005
2021-05-16,android,776706
2021-05-16,ios,2453445
2021-05-23,android,1703207
2021-05-23,ios,1922418
2021-05-30,android,2662036
2021-05-30,ios,1680468
2021-06-06,android,2314725
2021-06-06,ios,1918314
2021-06-13,android,1866251
2021-06-13,ios,2275776
2021-06-20,android,1679195
2021-06-20,ios,2333452
2021-06-27,android,1507353
2021-06-27,ios,2583282
2021-07-04,android,1490709
2021-07-04,ios,2316057
2021-07-11,android,1414326
2021-07-11,ios,2285663
2021-07-18,android,1404299
2021-07-18,ios,2260525
2021-07-25,android,1350333
2021-07-25,ios,2239609
2021-08-01,android,1320102
2021-08-01,ios,2220240
2021-08-08,android,1327451
2021-08-08,ios,2026271
2021-08-15,android,1315085
2021-08-15,ios,1978281
2021-08-22,android,1246177
2021-08-22,ios,2155689
2021-08-29,android,1181765
2021-08-29,ios,2156841
2021-09-05,android,1108713
2021-09-05,ios,2149651
2021-09-12,android,1086258
2021-09-12,ios,2149487
2021-09-19,android,1068905
2021-09-19,ios,2146456
2021-09-26,android,5223356
2021-09-26,ios,2107230
2021-10-03,android,6475941
2021-10-03,ios,2113519
2021-10-10,android,5122013
2021-10-10,ios,2088835
2021-10-17,android,4067165
2021-10-17,ios,2085539
2021-10-24,android,2996462
2021-10-24,ios,2080556
2021-10-31,android,2091166
2021-10-31,ios,2055273
2021-11-07,android,1174153
2021-11-07,ios,2071321
