date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-07,android,615616
2021-03-07,ios,2322907
2021-03-14,android,676995
2021-03-14,ios,2404530
2021-03-21,android,685527
2021-03-21,ios,2432197
2021-03-28,android,705224
2021-03-28,ios,2444946
2021-04-04,android,725722
2021-04-04,ios,2452695
2021-04-11,android,749935
2021-04-11,ios,2460493
2021-04-18,android,768133
2021-04-18,ios,2464983
2021-04-25,android,776501
2021-04-25,ios,2466934
2021-05-02,android,779979
2021-05-02,ios,2466395
2021-05-09,android,781307
2021-05-09,ios,2462023
2021-05-16,android,777551
2021-05-16,ios,2453466
2021-05-23,android,1880089
2021-05-23,ios,1922437
2021-05-30,android,3301547
2021-05-30,ios,1680482
2021-06-06,android,3132922
2021-06-06,ios,1918329
2021-06-13,android,2597127
2021-06-13,ios,2275789
2021-06-20,android,2275125
2021-06-20,ios,2333463
2021-06-27,android,1868355
2021-06-27,ios,2583291
2021-07-04,android,1784189
2021-07-04,ios,2316065
2021-07-11,android,1674243
2021-07-11,ios,2285671
2021-07-18,android,1657298
2021-07-18,ios,2260538
2021-07-25,android,1570667
2021-07-25,ios,2239619
2021-08-01,android,1512817
2021-08-01,ios,2220248
2021-08-08,android,1530004
2021-08-08,ios,2026279
2021-08-15,android,1503471
2021-08-15,ios,1978286
2021-08-22,android,1433590
2021-08-22,ios,2155696
2021-08-29,android,1374943
2021-08-29,ios,2156848
2021-09-05,android,1315054
2021-09-05,ios,2149656
2021-09-12,android,1284318
2021-09-12,ios,2149494
2021-09-19,android,1244258
2021-09-19,ios,2146465
2021-09-26,android,6143926
2021-09-26,ios,2107244
2021-10-03,android,7750047
2021-10-03,ios,2113534
2021-10-10,android,6337682
2021-10-10,ios,2088858
2021-10-17,android,5223478
2021-10-17,ios,2085568
2021-10-24,android,4148279
2021-10-24,ios,2080599
2021-10-31,android,3277385
2021-10-31,ios,2055342
2021-11-07,android,2360500
2021-11-07,ios,2071475
2021-11-14,android,2153071
2021-11-14,ios,2067824
2021-11-21,android,2143799
2021-11-21,ios,2059601
2021-11-28,android,2225315
2021-11-28,ios,2053880
2021-12-05,android,2145623
2021-12-05,ios,2044870
2021-12-12,android,1853652
2021-12-12,ios,2037501
2021-12-19,android,1779592
2021-12-19,ios,2037434
2021-12-26,android,1734235
2021-12-26,ios,2045964
2022-01-02,android,1722901
2022-01-02,ios,2037468
2022-01-09,android,1665666
2022-01-09,ios,2036601
2022-01-16,android,1658529
2022-01-16,ios,2025082
2022-01-23,android,1581212
2022-01-23,ios,2010607
2022-01-30,android,1505364
2022-01-30,ios,1992109
2022-02-06,android,1374523
2022-02-06,ios,1973980
2022-02-13,android,1395555
2022-02-13,ios,1954407
2022-02-20,android,1363189
2022-02-20,ios,1933176
2022-02-27,android,1453156
2022-02-27,ios,1913938
2022-03-06,android,1482419
2022-03-06,ios,1890621
2022-03-13,android,1358014
2022-03-13,ios,1866992
2022-03-20,android,1315977
2022-03-20,ios,1841937
2022-03-27,android,1168603
2022-03-27,ios,1822666
2022-04-03,android,1008042
2022-04-03,ios,1800469
2022-04-10,android,992832
2022-04-10,ios,1782311
2022-04-17,android,1091312
2022-04-17,ios,1759926
2022-04-24,android,955201
2022-04-24,ios,1741550
2022-05-01,android,866320
2022-05-01,ios,1717520
2022-05-08,android,829288
2022-05-08,ios,1695059
2022-05-15,android,804210
2022-05-15,ios,1672937
2022-05-22,android,863085
2022-05-22,ios,1651154
2022-05-29,android,758952
2022-05-29,ios,1634150
