date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835246
2021-03-07,android,615607
2021-03-07,ios,2322900
2021-03-14,android,676987
2021-03-14,ios,2404527
2021-03-21,android,685518
2021-03-21,ios,2432194
2021-03-28,android,705215
2021-03-28,ios,2444943
2021-04-04,android,725710
2021-04-04,ios,2452692
2021-04-11,android,749918
2021-04-11,ios,2460490
2021-04-18,android,768118
2021-04-18,ios,2464979
2021-04-25,android,776485
2021-04-25,ios,2466929
2021-05-02,android,779704
2021-05-02,ios,2466389
2021-05-09,android,780986
2021-05-09,ios,2462016
2021-05-16,android,777232
2021-05-16,ios,2453459
2021-05-23,android,1808151
2021-05-23,ios,1922432
2021-05-30,android,3123592
2021-05-30,ios,1680477
2021-06-06,android,2907342
2021-06-06,ios,1918323
2021-06-13,android,2354709
2021-06-13,ios,2275784
2021-06-20,android,2069337
2021-06-20,ios,2333457
2021-06-27,android,1735964
2021-06-27,ios,2583287
2021-07-04,android,1681175
2021-07-04,ios,2316062
2021-07-11,android,1578344
2021-07-11,ios,2285668
2021-07-18,android,1555345
2021-07-18,ios,2260534
2021-07-25,android,1490943
2021-07-25,ios,2239616
2021-08-01,android,1447054
2021-08-01,ios,2220247
2021-08-08,android,1460837
2021-08-08,ios,2026277
2021-08-15,android,1434984
2021-08-15,ios,1978285
2021-08-22,android,1374664
2021-08-22,ios,2155695
2021-08-29,android,1311056
2021-08-29,ios,2156846
2021-09-05,android,1236873
2021-09-05,ios,2149654
2021-09-12,android,1215568
2021-09-12,ios,2149492
2021-09-19,android,1183744
2021-09-19,ios,2146460
2021-09-26,android,5897824
2021-09-26,ios,2107236
2021-10-03,android,7428738
2021-10-03,ios,2113527
2021-10-10,android,6046101
2021-10-10,ios,2088853
2021-10-17,android,4927568
2021-10-17,ios,2085563
2021-10-24,android,3877762
2021-10-24,ios,2080593
2021-10-31,android,3018904
2021-10-31,ios,2055337
2021-11-07,android,2096465
2021-11-07,ios,2071471
2021-11-14,android,1897774
2021-11-14,ios,2067821
2021-11-21,android,1890328
2021-11-21,ios,2059595
2021-11-28,android,1951419
2021-11-28,ios,2053874
2021-12-05,android,1853864
2021-12-05,ios,2044858
2021-12-12,android,1581867
2021-12-12,ios,2037488
2021-12-19,android,1458319
2021-12-19,ios,2037417
2021-12-26,android,1379334
2021-12-26,ios,2045944
2022-01-02,android,1336894
2022-01-02,ios,2037443
2022-01-09,android,1256792
2022-01-09,ios,2036570
2022-01-16,android,1183046
2022-01-16,ios,2025041
2022-01-23,android,1093294
2022-01-23,ios,2010542
