date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615615
2021-03-07,ios,2322905
2021-03-14,android,676993
2021-03-14,ios,2404529
2021-03-21,android,685526
2021-03-21,ios,2432197
2021-03-28,android,705222
2021-03-28,ios,2444945
2021-04-04,android,725719
2021-04-04,ios,2452695
2021-04-11,android,749931
2021-04-11,ios,2460493
2021-04-18,android,768131
2021-04-18,ios,2464983
2021-04-25,android,776497
2021-04-25,ios,2466933
2021-05-02,android,779913
2021-05-02,ios,2466395
2021-05-09,android,781232
2021-05-09,ios,2462023
2021-05-16,android,777478
2021-05-16,ios,2453465
2021-05-23,android,1877902
2021-05-23,ios,1922436
2021-05-30,android,3273680
2021-05-30,ios,1680482
2021-06-06,android,3110808
2021-06-06,ios,1918327
2021-06-13,android,2571987
2021-06-13,ios,2275788
2021-06-20,android,2248252
2021-06-20,ios,2333462
2021-06-27,android,1845921
2021-06-27,ios,2583291
2021-07-04,android,1760126
2021-07-04,ios,2316064
2021-07-11,android,1650393
2021-07-11,ios,2285670
2021-07-18,android,1633321
2021-07-18,ios,2260537
2021-07-25,android,1556374
2021-07-25,ios,2239618
2021-08-01,android,1503315
2021-08-01,ios,2220248
2021-08-08,android,1520177
2021-08-08,ios,2026278
2021-08-15,android,1491158
2021-08-15,ios,1978285
2021-08-22,android,1423695
2021-08-22,ios,2155696
2021-08-29,android,1364026
2021-08-29,ios,2156847
2021-09-05,android,1300392
2021-09-05,ios,2149656
2021-09-12,android,1272658
2021-09-12,ios,2149493
2021-09-19,android,1236311
2021-09-19,ios,2146463
2021-09-26,android,6118985
2021-09-26,ios,2107242
2021-10-03,android,7714788
2021-10-03,ios,2113532
2021-10-10,android,6306548
2021-10-10,ios,2088856
2021-10-17,android,5192196
2021-10-17,ios,2085566
2021-10-24,android,4118161
2021-10-24,ios,2080596
2021-10-31,android,3248529
2021-10-31,ios,2055341
2021-11-07,android,2331871
2021-11-07,ios,2071475
2021-11-14,android,2125036
2021-11-14,ios,2067824
2021-11-21,android,2118971
2021-11-21,ios,2059600
2021-11-28,android,2195021
2021-11-28,ios,2053879
2021-12-05,android,2111813
2021-12-05,ios,2044866
2021-12-12,android,1821892
2021-12-12,ios,2037496
2021-12-19,android,1742931
2021-12-19,ios,2037430
2021-12-26,android,1693752
2021-12-26,ios,2045959
2022-01-02,android,1682819
2022-01-02,ios,2037464
2022-01-09,android,1625367
2022-01-09,ios,2036597
2022-01-16,android,1615175
2022-01-16,ios,2025077
2022-01-23,android,1531956
2022-01-23,ios,2010603
2022-01-30,android,1459759
2022-01-30,ios,1992104
2022-02-06,android,1327381
2022-02-06,ios,1973975
2022-02-13,android,1340574
2022-02-13,ios,1954402
2022-02-20,android,1316136
2022-02-20,ios,1933170
2022-02-27,android,1401103
2022-02-27,ios,1913932
2022-03-06,android,1435852
2022-03-06,ios,1890615
2022-03-13,android,1305701
2022-03-13,ios,1866986
2022-03-20,android,1254461
2022-03-20,ios,1841928
2022-03-27,android,1106145
2022-03-27,ios,1822655
2022-04-03,android,948571
2022-04-03,ios,1800458
2022-04-10,android,909259
2022-04-10,ios,1782296
2022-04-17,android,992466
2022-04-17,ios,1759901
