date,os-se,count-nombre
2021-02-28,android,183334
2021-02-28,ios,835241
2021-03-07,android,615595
2021-03-07,ios,2322874
2021-03-14,android,676975
2021-03-14,ios,2404489
2021-03-21,android,685502
2021-03-21,ios,2432160
2021-03-28,android,705193
2021-03-28,ios,2444911
2021-04-04,android,725686
2021-04-04,ios,2452662
2021-04-11,android,749881
2021-04-11,ios,2460466
2021-04-18,android,768067
2021-04-18,ios,2464955
2021-04-25,android,776431
2021-04-25,ios,2466906
2021-05-02,android,779229
2021-05-02,ios,2466370
2021-05-09,android,780414
2021-05-09,ios,2461991
2021-05-16,android,776602
2021-05-16,ios,2453431
2021-05-23,android,1628700
2021-05-23,ios,1922416
2021-05-30,android,2501351
2021-05-30,ios,1680467
2021-06-06,android,2179153
2021-06-06,ios,1918313
2021-06-13,android,1782119
2021-06-13,ios,2275776
2021-06-20,android,1619752
2021-06-20,ios,2333450
2021-06-27,android,1468643
2021-06-27,ios,2583280
2021-07-04,android,1442777
2021-07-04,ios,2316055
2021-07-11,android,1384519
2021-07-11,ios,2285661
2021-07-18,android,1375723
2021-07-18,ios,2260524
2021-07-25,android,1323156
2021-07-25,ios,2239608
2021-08-01,android,1295851
2021-08-01,ios,2220239
2021-08-08,android,1301261
2021-08-08,ios,2026270
2021-08-15,android,1289695
2021-08-15,ios,1978279
2021-08-22,android,1214245
2021-08-22,ios,2155686
2021-08-29,android,1145162
2021-08-29,ios,2156838
2021-09-05,android,1082818
2021-09-05,ios,2149649
2021-09-12,android,1061005
2021-09-12,ios,2149485
2021-09-19,android,1045159
2021-09-19,ios,2146453
2021-09-26,android,4873695
2021-09-26,ios,2107225
2021-10-03,android,5936131
2021-10-03,ios,2113510
2021-10-10,android,4602525
2021-10-10,ios,2088826
2021-10-17,android,3535753
2021-10-17,ios,2085528
2021-10-24,android,2430377
2021-10-24,ios,2080529
