date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615610
2021-03-07,ios,2322903
2021-03-14,android,676990
2021-03-14,ios,2404528
2021-03-21,android,685522
2021-03-21,ios,2432196
2021-03-28,android,705219
2021-03-28,ios,2444944
2021-04-04,android,725715
2021-04-04,ios,2452693
2021-04-11,android,749927
2021-04-11,ios,2460491
2021-04-18,android,768126
2021-04-18,ios,2464980
2021-04-25,android,776493
2021-04-25,ios,2466931
2021-05-02,android,779871
2021-05-02,ios,2466393
2021-05-09,android,781186
2021-05-09,ios,2462020
2021-05-16,android,777430
2021-05-16,ios,2453463
2021-05-23,android,1868847
2021-05-23,ios,1922435
2021-05-30,android,3228766
2021-05-30,ios,1680480
2021-06-06,android,3062418
2021-06-06,ios,1918326
2021-06-13,android,2520540
2021-06-13,ios,2275787
2021-06-20,android,2202266
2021-06-20,ios,2333460
2021-06-27,android,1813048
2021-06-27,ios,2583289
2021-07-04,android,1733973
2021-07-04,ios,2316064
2021-07-11,android,1628136
2021-07-11,ios,2285670
2021-07-18,android,1610468
2021-07-18,ios,2260536
2021-07-25,android,1538502
2021-07-25,ios,2239617
2021-08-01,android,1488337
2021-08-01,ios,2220248
2021-08-08,android,1504432
2021-08-08,ios,2026278
2021-08-15,android,1474664
2021-08-15,ios,1978285
2021-08-22,android,1409943
2021-08-22,ios,2155696
2021-08-29,android,1348975
2021-08-29,ios,2156846
2021-09-05,android,1282899
2021-09-05,ios,2149655
2021-09-12,android,1257279
2021-09-12,ios,2149493
2021-09-19,android,1219761
2021-09-19,ios,2146463
2021-09-26,android,6065485
2021-09-26,ios,2107242
2021-10-03,android,7646389
2021-10-03,ios,2113531
2021-10-10,android,6241222
2021-10-10,ios,2088855
2021-10-17,android,5124065
2021-10-17,ios,2085566
2021-10-24,android,4058797
2021-10-24,ios,2080596
2021-10-31,android,3193986
2021-10-31,ios,2055341
2021-11-07,android,2275451
2021-11-07,ios,2071475
2021-11-14,android,2068700
2021-11-14,ios,2067824
2021-11-21,android,2070071
2021-11-21,ios,2059598
2021-11-28,android,2146340
2021-11-28,ios,2053879
2021-12-05,android,2061477
2021-12-05,ios,2044863
2021-12-12,android,1772875
2021-12-12,ios,2037493
2021-12-19,android,1676541
2021-12-19,ios,2037426
2021-12-26,android,1616699
2021-12-26,ios,2045955
2022-01-02,android,1611546
2022-01-02,ios,2037459
2022-01-09,android,1552735
2022-01-09,ios,2036590
2022-01-16,android,1542304
2022-01-16,ios,2025070
2022-01-23,android,1446358
2022-01-23,ios,2010595
2022-01-30,android,1381066
2022-01-30,ios,1992095
2022-02-06,android,1256853
2022-02-06,ios,1973965
2022-02-13,android,1263953
2022-02-13,ios,1954392
2022-02-20,android,1235518
2022-02-20,ios,1933157
2022-02-27,android,1294376
2022-02-27,ios,1913915
2022-03-06,android,1260844
2022-03-06,ios,1890587
2022-03-13,android,1080570
2022-03-13,ios,1866946
2022-03-20,android,954382
2022-03-20,ios,1841858
