date,os-se,count-nombre
2021-02-28,android,183325
2021-02-28,ios,835233
2021-03-07,android,615570
2021-03-07,ios,2322654
2021-03-14,android,676945
2021-03-14,ios,2404030
2021-03-21,android,685463
2021-03-21,ios,2431693
2021-03-28,android,705144
2021-03-28,ios,2444469
2021-04-04,android,725633
2021-04-04,ios,2452297
2021-04-11,android,749808
2021-04-11,ios,2460067
2021-04-18,android,767974
2021-04-18,ios,2464563
2021-04-25,android,776328
2021-04-25,ios,2466519
2021-05-02,android,778514
2021-05-02,ios,2465966
2021-05-09,android,779412
2021-05-09,ios,2461573
2021-05-16,android,775526
2021-05-16,ios,2453127
2021-05-23,android,1006175
2021-05-23,ios,1922149
2021-05-30,android,1144715
2021-05-30,ios,1680259
2021-06-06,android,1292225
2021-06-06,ios,1918120
2021-06-13,android,1263139
2021-06-13,ios,2275604
2021-06-20,android,1249210
2021-06-20,ios,2333292
2021-06-27,android,1206824
2021-06-27,ios,2583140
2021-07-04,android,1196772
2021-07-04,ios,2315921
2021-07-11,android,1179463
2021-07-11,ios,2285538
2021-07-18,android,1161304
2021-07-18,ios,2260406
2021-07-25,android,1136456
2021-07-25,ios,2239508
2021-08-01,android,1119265
2021-08-01,ios,2220145
2021-08-08,android,1116329
2021-08-08,ios,2026175
2021-08-15,android,1112524
2021-08-15,ios,1978178
2021-08-22,android,988793
2021-08-22,ios,2155568
2021-08-29,android,845320
2021-08-29,ios,2156630
