date,os-se,count-nombre
2021-02-28,android,183325
2021-02-28,ios,835233
2021-03-07,android,615570
2021-03-07,ios,2322653
2021-03-14,android,676945
2021-03-14,ios,2404030
2021-03-21,android,685463
2021-03-21,ios,2431693
2021-03-28,android,705144
2021-03-28,ios,2444468
2021-04-04,android,725632
2021-04-04,ios,2452297
2021-04-11,android,749808
2021-04-11,ios,2460067
2021-04-18,android,767973
2021-04-18,ios,2464562
2021-04-25,android,776327
2021-04-25,ios,2466519
2021-05-02,android,778513
2021-05-02,ios,2465965
2021-05-09,android,779411
2021-05-09,ios,2461573
2021-05-16,android,775526
2021-05-16,ios,2453127
2021-05-23,android,1006039
2021-05-23,ios,1922148
2021-05-30,android,1144714
2021-05-30,ios,1680259
2021-06-06,android,1292222
2021-06-06,ios,1918120
2021-06-13,android,1263131
2021-06-13,ios,2275604
2021-06-20,android,1249201
2021-06-20,ios,2333292
2021-06-27,android,1206819
2021-06-27,ios,2583140
2021-07-04,android,1196759
2021-07-04,ios,2315921
2021-07-11,android,1179452
2021-07-11,ios,2285538
2021-07-18,android,1161291
2021-07-18,ios,2260406
2021-07-25,android,1136451
2021-07-25,ios,2239508
2021-08-01,android,1119248
2021-08-01,ios,2220144
2021-08-08,android,1116269
2021-08-08,ios,2026173
2021-08-15,android,1112387
2021-08-15,ios,1978175
2021-08-22,android,988623
2021-08-22,ios,2155563
