date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615610
2021-03-07,ios,2322904
2021-03-14,android,676992
2021-03-14,ios,2404529
2021-03-21,android,685522
2021-03-21,ios,2432197
2021-03-28,android,705220
2021-03-28,ios,2444945
2021-04-04,android,725716
2021-04-04,ios,2452694
2021-04-11,android,749928
2021-04-11,ios,2460492
2021-04-18,android,768127
2021-04-18,ios,2464981
2021-04-25,android,776493
2021-04-25,ios,2466932
2021-05-02,android,779895
2021-05-02,ios,2466394
2021-05-09,android,781212
2021-05-09,ios,2462021
2021-05-16,android,777457
2021-05-16,ios,2453465
2021-05-23,android,1874194
2021-05-23,ios,1922435
2021-05-30,android,3255634
2021-05-30,ios,1680481
2021-06-06,android,3091652
2021-06-06,ios,1918326
2021-06-13,android,2551429
2021-06-13,ios,2275787
2021-06-20,android,2226795
2021-06-20,ios,2333460
2021-06-27,android,1831124
2021-06-27,ios,2583289
2021-07-04,android,1747594
2021-07-04,ios,2316064
2021-07-11,android,1639427
2021-07-11,ios,2285670
2021-07-18,android,1622670
2021-07-18,ios,2260536
2021-07-25,android,1548732
2021-07-25,ios,2239617
2021-08-01,android,1496933
2021-08-01,ios,2220248
2021-08-08,android,1514004
2021-08-08,ios,2026278
2021-08-15,android,1483880
2021-08-15,ios,1978285
2021-08-22,android,1417775
2021-08-22,ios,2155696
2021-08-29,android,1357646
2021-08-29,ios,2156847
2021-09-05,android,1293023
2021-09-05,ios,2149656
2021-09-12,android,1266206
2021-09-12,ios,2149493
2021-09-19,android,1228857
2021-09-19,ios,2146463
2021-09-26,android,6098021
2021-09-26,ios,2107242
2021-10-03,android,7687920
2021-10-03,ios,2113532
2021-10-10,android,6281024
2021-10-10,ios,2088856
2021-10-17,android,5165454
2021-10-17,ios,2085566
2021-10-24,android,4094605
2021-10-24,ios,2080596
2021-10-31,android,3226262
2021-10-31,ios,2055341
2021-11-07,android,2307291
2021-11-07,ios,2071475
2021-11-14,android,2101517
2021-11-14,ios,2067824
2021-11-21,android,2099113
2021-11-21,ios,2059600
2021-11-28,android,2175306
2021-11-28,ios,2053879
2021-12-05,android,2091349
2021-12-05,ios,2044863
2021-12-12,android,1802307
2021-12-12,ios,2037493
2021-12-19,android,1715453
2021-12-19,ios,2037427
2021-12-26,android,1661417
2021-12-26,ios,2045955
2022-01-02,android,1653702
2022-01-02,ios,2037460
2022-01-09,android,1595664
2022-01-09,ios,2036593
2022-01-16,android,1584651
2022-01-16,ios,2025074
2022-01-23,android,1497271
2022-01-23,ios,2010599
2022-01-30,android,1427097
2022-01-30,ios,1992099
2022-02-06,android,1298582
2022-02-06,ios,1973971
2022-02-13,android,1309536
2022-02-13,ios,1954397
2022-02-20,android,1289771
2022-02-20,ios,1933164
2022-02-27,android,1370824
2022-02-27,ios,1913924
2022-03-06,android,1400647
2022-03-06,ios,1890606
2022-03-13,android,1260845
2022-03-13,ios,1866972
2022-03-20,android,1199263
2022-03-20,ios,1841914
2022-03-27,android,1052976
2022-03-27,ios,1822632
2022-04-03,android,893760
2022-04-03,ios,1800418
