date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835245
2021-03-07,android,615605
2021-03-07,ios,2322895
2021-03-14,android,676984
2021-03-14,ios,2404526
2021-03-21,android,685516
2021-03-21,ios,2432194
2021-03-28,android,705209
2021-03-28,ios,2444943
2021-04-04,android,725706
2021-04-04,ios,2452692
2021-04-11,android,749914
2021-04-11,ios,2460489
2021-04-18,android,768115
2021-04-18,ios,2464978
2021-04-25,android,776482
2021-04-25,ios,2466928
2021-05-02,android,779633
2021-05-02,ios,2466389
2021-05-09,android,780903
2021-05-09,ios,2462015
2021-05-16,android,777149
2021-05-16,ios,2453458
2021-05-23,android,1792314
2021-05-23,ios,1922431
2021-05-30,android,3020658
2021-05-30,ios,1680477
2021-06-06,android,2798002
2021-06-06,ios,1918321
2021-06-13,android,2244819
2021-06-13,ios,2275781
2021-06-20,android,1976922
2021-06-20,ios,2333455
2021-06-27,android,1679192
2021-06-27,ios,2583285
2021-07-04,android,1640153
2021-07-04,ios,2316060
2021-07-11,android,1539247
2021-07-11,ios,2285665
2021-07-18,android,1517252
2021-07-18,ios,2260531
2021-07-25,android,1456410
2021-07-25,ios,2239613
2021-08-01,android,1416934
2021-08-01,ios,2220244
2021-08-08,android,1429693
2021-08-08,ios,2026274
2021-08-15,android,1407943
2021-08-15,ios,1978284
2021-08-22,android,1347446
2021-08-22,ios,2155694
2021-08-29,android,1283459
2021-08-29,ios,2156845
2021-09-05,android,1206849
2021-09-05,ios,2149654
2021-09-12,android,1186225
2021-09-12,ios,2149492
2021-09-19,android,1157199
2021-09-19,ios,2146460
2021-09-26,android,5764209
2021-09-26,ios,2107236
2021-10-03,android,7242388
2021-10-03,ios,2113527
2021-10-10,android,5882594
2021-10-10,ios,2088851
2021-10-17,android,4767466
2021-10-17,ios,2085560
2021-10-24,android,3728398
2021-10-24,ios,2080590
2021-10-31,android,2876672
2021-10-31,ios,2055333
2021-11-07,android,1958313
2021-11-07,ios,2071467
2021-11-14,android,1751782
2021-11-14,ios,2067816
2021-11-21,android,1742018
2021-11-21,ios,2059590
2021-11-28,android,1771230
2021-11-28,ios,2053866
2021-12-05,android,1675244
2021-12-05,ios,2044842
2021-12-12,android,1416380
2021-12-12,ios,2037468
2021-12-19,android,1265367
2021-12-19,ios,2037391
2021-12-26,android,1161655
2021-12-26,ios,2045900
2022-01-02,android,1078948
2022-01-02,ios,2037358
