date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835247
2021-03-07,android,615608
2021-03-07,ios,2322902
2021-03-14,android,676989
2021-03-14,ios,2404528
2021-03-21,android,685520
2021-03-21,ios,2432195
2021-03-28,android,705217
2021-03-28,ios,2444943
2021-04-04,android,725713
2021-04-04,ios,2452692
2021-04-11,android,749924
2021-04-11,ios,2460491
2021-04-18,android,768123
2021-04-18,ios,2464979
2021-04-25,android,776490
2021-04-25,ios,2466930
2021-05-02,android,779785
2021-05-02,ios,2466391
2021-05-09,android,781082
2021-05-09,ios,2462017
2021-05-16,android,777325
2021-05-16,ios,2453461
2021-05-23,android,1835668
2021-05-23,ios,1922433
2021-05-30,android,3188286
2021-05-30,ios,1680478
2021-06-06,android,3001486
2021-06-06,ios,1918323
2021-06-13,android,2456659
2021-06-13,ios,2275785
2021-06-20,android,2155599
2021-06-20,ios,2333458
2021-06-27,android,1785800
2021-06-27,ios,2583288
2021-07-04,android,1715019
2021-07-04,ios,2316063
2021-07-11,android,1609998
2021-07-11,ios,2285669
2021-07-18,android,1590606
2021-07-18,ios,2260535
2021-07-25,android,1521272
2021-07-25,ios,2239616
2021-08-01,android,1473092
2021-08-01,ios,2220247
2021-08-08,android,1488058
2021-08-08,ios,2026277
2021-08-15,android,1459625
2021-08-15,ios,1978285
2021-08-22,android,1397294
2021-08-22,ios,2155695
2021-08-29,android,1334670
2021-08-29,ios,2156846
2021-09-05,android,1265084
2021-09-05,ios,2149655
2021-09-12,android,1241652
2021-09-12,ios,2149493
2021-09-19,android,1205271
2021-09-19,ios,2146463
2021-09-26,android,6008080
2021-09-26,ios,2107240
2021-10-03,android,7572954
2021-10-03,ios,2113530
2021-10-10,android,6170726
2021-10-10,ios,2088855
2021-10-17,android,5052052
2021-10-17,ios,2085566
2021-10-24,android,3995375
2021-10-24,ios,2080595
2021-10-31,android,3136348
2021-10-31,ios,2055340
2021-11-07,android,2213889
2021-11-07,ios,2071475
2021-11-14,android,2012886
2021-11-14,ios,2067824
2021-11-21,android,2008211
2021-11-21,ios,2059598
2021-11-28,android,2078503
2021-11-28,ios,2053878
2021-12-05,android,1991427
2021-12-05,ios,2044861
2021-12-12,android,1715109
2021-12-12,ios,2037491
2021-12-19,android,1609597
2021-12-19,ios,2037425
2021-12-26,android,1538499
2021-12-26,ios,2045953
2022-01-02,android,1526196
2022-01-02,ios,2037455
2022-01-09,android,1472142
2022-01-09,ios,2036587
2022-01-16,android,1384836
2022-01-16,ios,2025066
2022-01-23,android,1339934
2022-01-23,ios,2010589
2022-01-30,android,1254521
2022-01-30,ios,1992087
2022-02-06,android,1147943
2022-02-06,ios,1973950
2022-02-13,android,1107847
2022-02-13,ios,1954371
2022-02-20,android,1019861
2022-02-20,ios,1933121
