date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835247
2021-03-07,android,615607
2021-03-07,ios,2322900
2021-03-14,android,676988
2021-03-14,ios,2404527
2021-03-21,android,685519
2021-03-21,ios,2432194
2021-03-28,android,705215
2021-03-28,ios,2444943
2021-04-04,android,725711
2021-04-04,ios,2452692
2021-04-11,android,749920
2021-04-11,ios,2460490
2021-04-18,android,768119
2021-04-18,ios,2464979
2021-04-25,android,776486
2021-04-25,ios,2466929
2021-05-02,android,779721
2021-05-02,ios,2466390
2021-05-09,android,781005
2021-05-09,ios,2462016
2021-05-16,android,777249
2021-05-16,ios,2453459
2021-05-23,android,1810884
2021-05-23,ios,1922432
2021-05-30,android,3143776
2021-05-30,ios,1680477
2021-06-06,android,2934883
2021-06-06,ios,1918323
2021-06-13,android,2385022
2021-06-13,ios,2275785
2021-06-20,android,2094962
2021-06-20,ios,2333458
2021-06-27,android,1750588
2021-06-27,ios,2583288
2021-07-04,android,1691103
2021-07-04,ios,2316063
2021-07-11,android,1587466
2021-07-11,ios,2285669
2021-07-18,android,1565739
2021-07-18,ios,2260534
2021-07-25,android,1499797
2021-07-25,ios,2239616
2021-08-01,android,1454642
2021-08-01,ios,2220247
2021-08-08,android,1468700
2021-08-08,ios,2026277
2021-08-15,android,1442174
2021-08-15,ios,1978285
2021-08-22,android,1381266
2021-08-22,ios,2155695
2021-08-29,android,1317755
2021-08-29,ios,2156846
2021-09-05,android,1244188
2021-09-05,ios,2149654
2021-09-12,android,1222613
2021-09-12,ios,2149492
2021-09-19,android,1189873
2021-09-19,ios,2146461
2021-09-26,android,5931033
2021-09-26,ios,2107238
2021-10-03,android,7473055
2021-10-03,ios,2113529
2021-10-10,android,6083474
2021-10-10,ios,2088854
2021-10-17,android,4963556
2021-10-17,ios,2085565
2021-10-24,android,3912729
2021-10-24,ios,2080594
2021-10-31,android,3052837
2021-10-31,ios,2055338
2021-11-07,android,2129870
2021-11-07,ios,2071472
2021-11-14,android,1930923
2021-11-14,ios,2067822
2021-11-21,android,1924209
2021-11-21,ios,2059597
2021-11-28,android,1988555
2021-11-28,ios,2053876
2021-12-05,android,1895790
2021-12-05,ios,2044859
2021-12-12,android,1620869
2021-12-12,ios,2037490
2021-12-19,android,1504856
2021-12-19,ios,2037422
2021-12-26,android,1427714
2021-12-26,ios,2045948
2022-01-02,android,1395750
2022-01-02,ios,2037449
2022-01-09,android,1319512
2022-01-09,ios,2036578
2022-01-16,android,1242644
2022-01-16,ios,2025052
2022-01-23,android,1174787
2022-01-23,ios,2010565
2022-01-30,android,1059315
2022-01-30,ios,1992032
