date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835245
2021-03-07,android,615605
2021-03-07,ios,2322894
2021-03-14,android,676984
2021-03-14,ios,2404526
2021-03-21,android,685515
2021-03-21,ios,2432194
2021-03-28,android,705208
2021-03-28,ios,2444943
2021-04-04,android,725705
2021-04-04,ios,2452692
2021-04-11,android,749914
2021-04-11,ios,2460489
2021-04-18,android,768113
2021-04-18,ios,2464978
2021-04-25,android,776480
2021-04-25,ios,2466927
2021-05-02,android,779610
2021-05-02,ios,2466389
2021-05-09,android,780875
2021-05-09,ios,2462014
2021-05-16,android,777118
2021-05-16,ios,2453458
2021-05-23,android,1786365
2021-05-23,ios,1922429
2021-05-30,android,2993415
2021-05-30,ios,1680476
2021-06-06,android,2764374
2021-06-06,ios,1918321
2021-06-13,android,2210160
2021-06-13,ios,2275781
2021-06-20,android,1951636
2021-06-20,ios,2333455
2021-06-27,android,1664745
2021-06-27,ios,2583285
2021-07-04,android,1626599
2021-07-04,ios,2316060
2021-07-11,android,1528448
2021-07-11,ios,2285665
2021-07-18,android,1507818
2021-07-18,ios,2260531
2021-07-25,android,1447517
2021-07-25,ios,2239612
2021-08-01,android,1408631
2021-08-01,ios,2220243
2021-08-08,android,1421716
2021-08-08,ios,2026274
2021-08-15,android,1401253
2021-08-15,ios,1978284
2021-08-22,android,1340656
2021-08-22,ios,2155694
2021-08-29,android,1276390
2021-08-29,ios,2156845
2021-09-05,android,1199242
2021-09-05,ios,2149654
2021-09-12,android,1178630
2021-09-12,ios,2149491
2021-09-19,android,1150361
2021-09-19,ios,2146460
2021-09-26,android,5730192
2021-09-26,ios,2107236
2021-10-03,android,7193130
2021-10-03,ios,2113527
2021-10-10,android,5838570
2021-10-10,ios,2088850
2021-10-17,android,4726064
2021-10-17,ios,2085559
2021-10-24,android,3689376
2021-10-24,ios,2080589
2021-10-31,android,2839344
2021-10-31,ios,2055332
2021-11-07,android,1923462
2021-11-07,ios,2071465
2021-11-14,android,1716367
2021-11-14,ios,2067814
2021-11-21,android,1705501
2021-11-21,ios,2059586
2021-11-28,android,1732146
2021-11-28,ios,2053862
2021-12-05,android,1629150
2021-12-05,ios,2044836
2021-12-12,android,1368705
2021-12-12,ios,2037463
2021-12-19,android,1208899
2021-12-19,ios,2037377
2021-12-26,android,1099227
2021-12-26,ios,2045869
