date,os-se,count-nombre
2021-02-28,android,183308
2021-02-28,ios,835223
2021-03-07,android,615522
2021-03-07,ios,2322618
2021-03-14,android,676902
2021-03-14,ios,2404019
2021-03-21,android,685421
2021-03-21,ios,2431681
2021-03-28,android,705085
2021-03-28,ios,2444457
2021-04-04,android,725571
2021-04-04,ios,2452286
2021-04-11,android,749732
2021-04-11,ios,2460050
2021-04-18,android,767897
2021-04-18,ios,2464547
2021-04-25,android,776236
2021-04-25,ios,2466497
2021-05-02,android,778356
2021-05-02,ios,2465944
2021-05-09,android,779231
2021-05-09,ios,2461547
2021-05-16,android,775267
2021-05-16,ios,2453103
2021-05-23,android,1004201
2021-05-23,ios,1922115
2021-05-30,android,1137278
2021-05-30,ios,1680226
2021-06-06,android,1253455
2021-06-06,ios,1918074
2021-06-13,android,1202618
2021-06-13,ios,2275481
