date,os-se,count-nombre
2021-02-28,android,183279
2021-02-28,ios,835219
2021-03-07,android,615442
2021-03-07,ios,2322606
2021-03-14,android,676851
2021-03-14,ios,2404015
2021-03-21,android,685367
2021-03-21,ios,2431678
2021-03-28,android,705022
2021-03-28,ios,2444451
2021-04-04,android,725500
2021-04-04,ios,2452281
2021-04-11,android,749639
2021-04-11,ios,2460045
2021-04-18,android,767794
2021-04-18,ios,2464539
2021-04-25,android,776101
2021-04-25,ios,2466485
2021-05-02,android,778110
2021-05-02,ios,2465929
2021-05-09,android,778892
2021-05-09,ios,2461524
2021-05-16,android,774786
2021-05-16,ios,2453062
2021-05-23,android,992465
2021-05-23,ios,1922056
2021-05-30,android,1068197
2021-05-30,ios,1680060
