date,os-se,count-nombre
2021-02-28,android,183326
2021-02-28,ios,835234
2021-03-07,android,615576
2021-03-07,ios,2322659
2021-03-14,android,676950
2021-03-14,ios,2404031
2021-03-21,android,685468
2021-03-21,ios,2431694
2021-03-28,android,705150
2021-03-28,ios,2444470
2021-04-04,android,725640
2021-04-04,ios,2452299
2021-04-11,android,749816
2021-04-11,ios,2460069
2021-04-18,android,767984
2021-04-18,ios,2464565
2021-04-25,android,776338
2021-04-25,ios,2466521
2021-05-02,android,778529
2021-05-02,ios,2465967
2021-05-09,android,779428
2021-05-09,ios,2461579
2021-05-16,android,775545
2021-05-16,ios,2453131
2021-05-23,android,1006198
2021-05-23,ios,1922152
2021-05-30,android,1144847
2021-05-30,ios,1680260
2021-06-06,android,1292302
2021-06-06,ios,1918121
2021-06-13,android,1263436
2021-06-13,ios,2275605
2021-06-20,android,1249333
2021-06-20,ios,2333295
2021-06-27,android,1206914
2021-06-27,ios,2583142
2021-07-04,android,1196870
2021-07-04,ios,2315926
2021-07-11,android,1179574
2021-07-11,ios,2285543
2021-07-18,android,1161427
2021-07-18,ios,2260411
2021-07-25,android,1136562
2021-07-25,ios,2239514
2021-08-01,android,1119630
2021-08-01,ios,2220151
2021-08-08,android,1116775
2021-08-08,ios,2026184
2021-08-15,android,1113517
2021-08-15,ios,1978192
2021-08-22,android,990156
2021-08-22,ios,2155595
2021-08-29,android,850545
2021-08-29,ios,2156749
2021-09-05,android,848620
2021-09-05,ios,2149547
2021-09-12,android,841402
2021-09-12,ios,2149366
