date,os-se,count-nombre
2021-02-28,android,183299
2021-02-28,ios,835220
2021-03-07,android,615499
2021-03-07,ios,2322610
2021-03-14,android,676883
2021-03-14,ios,2404016
2021-03-21,android,685404
2021-03-21,ios,2431679
2021-03-28,android,705063
2021-03-28,ios,2444453
2021-04-04,android,725547
2021-04-04,ios,2452283
2021-04-11,android,749696
2021-04-11,ios,2460048
2021-04-18,android,767854
2021-04-18,ios,2464543
2021-04-25,android,776186
2021-04-25,ios,2466489
2021-05-02,android,778227
2021-05-02,ios,2465935
2021-05-09,android,779056
2021-05-09,ios,2461532
2021-05-16,android,775020
2021-05-16,ios,2453076
2021-05-23,android,997936
2021-05-23,ios,1922081
2021-05-30,android,1101493
2021-05-30,ios,1680165
