date,os-se,count-nombre
2021-02-28,android,183322
2021-02-28,ios,835232
2021-03-07,android,615563
2021-03-07,ios,2322648
2021-03-14,android,676939
2021-03-14,ios,2404028
2021-03-21,android,685457
2021-03-21,ios,2431690
2021-03-28,android,705135
2021-03-28,ios,2444467
2021-04-04,android,725623
2021-04-04,ios,2452296
2021-04-11,android,749794
2021-04-11,ios,2460064
2021-04-18,android,767963
2021-04-18,ios,2464559
2021-04-25,android,776315
2021-04-25,ios,2466515
2021-05-02,android,778494
2021-05-02,ios,2465963
2021-05-09,android,779392
2021-05-09,ios,2461570
2021-05-16,android,775499
2021-05-16,ios,2453125
2021-05-23,android,1005595
2021-05-23,ios,1922145
2021-05-30,android,1144673
2021-05-30,ios,1680257
2021-06-06,android,1292091
2021-06-06,ios,1918119
2021-06-13,android,1262964
2021-06-13,ios,2275602
2021-06-20,android,1249057
2021-06-20,ios,2333288
2021-06-27,android,1206675
2021-06-27,ios,2583132
2021-07-04,android,1196555
2021-07-04,ios,2315912
2021-07-11,android,1179274
2021-07-11,ios,2285528
2021-07-18,android,1161008
2021-07-18,ios,2260392
2021-07-25,android,1136149
2021-07-25,ios,2239490
2021-08-01,android,1118603
2021-08-01,ios,2220117
2021-08-08,android,1113141
2021-08-08,ios,2026101
