date,os-se,count-nombre
2021-02-28,android,183277
2021-02-28,ios,835218
2021-03-07,android,615433
2021-03-07,ios,2322604
2021-03-14,android,676844
2021-03-14,ios,2404014
2021-03-21,android,685361
2021-03-21,ios,2431678
2021-03-28,android,705013
2021-03-28,ios,2444451
2021-04-04,android,725490
2021-04-04,ios,2452279
2021-04-11,android,749627
2021-04-11,ios,2460042
2021-04-18,android,767779
2021-04-18,ios,2464536
2021-04-25,android,776085
2021-04-25,ios,2466480
2021-05-02,android,778078
2021-05-02,ios,2465925
2021-05-09,android,778850
2021-05-09,ios,2461518
2021-05-16,android,774713
2021-05-16,ios,2453051
2021-05-23,android,991318
2021-05-23,ios,1922027
