date,appos,count
2021-02-28,android,183262
2021-02-28,ios,835212
2021-03-07,android,615379
2021-03-07,ios,2322583
2021-03-14,android,676817
2021-03-14,ios,2404006
2021-03-21,android,685332
2021-03-21,ios,2431668
2021-03-28,android,704969
2021-03-28,ios,2444442
2021-04-04,android,725431
2021-04-04,ios,2452268
2021-04-11,android,749556
2021-04-11,ios,2460021
2021-04-18,android,767686
2021-04-18,ios,2464513
2021-04-25,android,775954
2021-04-25,ios,2466446
2021-05-02,android,777762
2021-05-02,ios,2465866
2021-05-09,android,778131
2021-05-09,ios,2461358
