date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835244
2021-03-07,android,615604
2021-03-07,ios,2322891
2021-03-14,android,676982
2021-03-14,ios,2404525
2021-03-21,android,685513
2021-03-21,ios,2432194
2021-03-28,android,705207
2021-03-28,ios,2444942
2021-04-04,android,725703
2021-04-04,ios,2452690
2021-04-11,android,749911
2021-04-11,ios,2460488
2021-04-18,android,768111
2021-04-18,ios,2464977
2021-04-25,android,776477
2021-04-25,ios,2466927
2021-05-02,android,779547
2021-05-02,ios,2466388
2021-05-09,android,780798
2021-05-09,ios,2462013
2021-05-16,android,777026
2021-05-16,ios,2453456
2021-05-23,android,1771844
2021-05-23,ios,1922427
2021-05-30,android,2917007
2021-05-30,ios,1680475
2021-06-06,android,2662717
2021-06-06,ios,1918320
2021-06-13,android,2123180
2021-06-13,ios,2275780
2021-06-20,android,1884199
2021-06-20,ios,2333455
2021-06-27,android,1623571
2021-06-27,ios,2583285
2021-07-04,android,1585460
2021-07-04,ios,2316059
2021-07-11,android,1499970
2021-07-11,ios,2285665
2021-07-18,android,1479433
2021-07-18,ios,2260530
2021-07-25,android,1421888
2021-07-25,ios,2239611
2021-08-01,android,1383613
2021-08-01,ios,2220243
2021-08-08,android,1396561
2021-08-08,ios,2026274
2021-08-15,android,1380270
2021-08-15,ios,1978283
2021-08-22,android,1319593
2021-08-22,ios,2155694
2021-08-29,android,1254449
2021-08-29,ios,2156845
2021-09-05,android,1175871
2021-09-05,ios,2149654
2021-09-12,android,1154839
2021-09-12,ios,2149491
2021-09-19,android,1128249
2021-09-19,ios,2146459
2021-09-26,android,5608696
2021-09-26,ios,2107235
2021-10-03,android,7025489
2021-10-03,ios,2113526
2021-10-10,android,5672117
2021-10-10,ios,2088848
2021-10-17,android,4570547
2021-10-17,ios,2085556
2021-10-24,android,3543280
2021-10-24,ios,2080584
2021-10-31,android,2698123
2021-10-31,ios,2055327
2021-11-07,android,1790818
2021-11-07,ios,2071458
2021-11-14,android,1585594
2021-11-14,ios,2067805
2021-11-21,android,1566067
2021-11-21,ios,2059575
2021-11-28,android,1556844
2021-11-28,ios,2053847
2021-12-05,android,1429861
2021-12-05,ios,2044807
2021-12-12,android,1156651
2021-12-12,ios,2037392
