date,os-se,count-nombre
2021-02-28,android,183323
2021-02-28,ios,835232
2021-03-07,android,615565
2021-03-07,ios,2322649
2021-03-14,android,676940
2021-03-14,ios,2404029
2021-03-21,android,685458
2021-03-21,ios,2431690
2021-03-28,android,705136
2021-03-28,ios,2444467
2021-04-04,android,725624
2021-04-04,ios,2452296
2021-04-11,android,749796
2021-04-11,ios,2460064
2021-04-18,android,767964
2021-04-18,ios,2464559
2021-04-25,android,776316
2021-04-25,ios,2466515
2021-05-02,android,778496
2021-05-02,ios,2465964
2021-05-09,android,779393
2021-05-09,ios,2461570
2021-05-16,android,775503
2021-05-16,ios,2453125
2021-05-23,android,1005611
2021-05-23,ios,1922146
2021-05-30,android,1144689
2021-05-30,ios,1680257
2021-06-06,android,1292142
2021-06-06,ios,1918119
2021-06-13,android,1263036
2021-06-13,ios,2275602
2021-06-20,android,1249108
2021-06-20,ios,2333290
2021-06-27,android,1206741
2021-06-27,ios,2583137
2021-07-04,android,1196625
2021-07-04,ios,2315917
2021-07-11,android,1179340
2021-07-11,ios,2285532
2021-07-18,android,1161119
2021-07-18,ios,2260397
2021-07-25,android,1136262
2021-07-25,ios,2239498
2021-08-01,android,1118809
2021-08-01,ios,2220129
2021-08-08,android,1113961
2021-08-08,ios,2026134
