date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835247
2021-03-07,android,615608
2021-03-07,ios,2322902
2021-03-14,android,676988
2021-03-14,ios,2404528
2021-03-21,android,685520
2021-03-21,ios,2432195
2021-03-28,android,705217
2021-03-28,ios,2444943
2021-04-04,android,725713
2021-04-04,ios,2452692
2021-04-11,android,749924
2021-04-11,ios,2460491
2021-04-18,android,768123
2021-04-18,ios,2464979
2021-04-25,android,776489
2021-04-25,ios,2466929
2021-05-02,android,779768
2021-05-02,ios,2466391
2021-05-09,android,781062
2021-05-09,ios,2462017
2021-05-16,android,777305
2021-05-16,ios,2453461
2021-05-23,android,1821019
2021-05-23,ios,1922433
2021-05-30,android,3180020
2021-05-30,ios,1680478
2021-06-06,android,2990017
2021-06-06,ios,1918323
2021-06-13,android,2444377
2021-06-13,ios,2275785
2021-06-20,android,2145041
2021-06-20,ios,2333458
2021-06-27,android,1779903
2021-06-27,ios,2583288
2021-07-04,android,1711349
2021-07-04,ios,2316063
2021-07-11,android,1606140
2021-07-11,ios,2285669
2021-07-18,android,1586916
2021-07-18,ios,2260535
2021-07-25,android,1517949
2021-07-25,ios,2239616
2021-08-01,android,1470335
2021-08-01,ios,2220247
2021-08-08,android,1484904
2021-08-08,ios,2026277
2021-08-15,android,1456581
2021-08-15,ios,1978285
2021-08-22,android,1394571
2021-08-22,ios,2155695
2021-08-29,android,1331790
2021-08-29,ios,2156846
2021-09-05,android,1261472
2021-09-05,ios,2149654
2021-09-12,android,1238463
2021-09-12,ios,2149493
2021-09-19,android,1202757
2021-09-19,ios,2146463
2021-09-26,android,5995657
2021-09-26,ios,2107240
2021-10-03,android,7557382
2021-10-03,ios,2113530
2021-10-10,android,6156183
2021-10-10,ios,2088855
2021-10-17,android,5037275
2021-10-17,ios,2085566
2021-10-24,android,3981751
2021-10-24,ios,2080595
2021-10-31,android,3122438
2021-10-31,ios,2055340
2021-11-07,android,2199189
2021-11-07,ios,2071474
2021-11-14,android,1999702
2021-11-14,ios,2067823
2021-11-21,android,1994401
2021-11-21,ios,2059598
2021-11-28,android,2064347
2021-11-28,ios,2053877
2021-12-05,android,1976462
2021-12-05,ios,2044860
2021-12-12,android,1699659
2021-12-12,ios,2037491
2021-12-19,android,1590942
2021-12-19,ios,2037425
2021-12-26,android,1521799
2021-12-26,ios,2045953
2022-01-02,android,1506376
2022-01-02,ios,2037455
2022-01-09,android,1440284
2022-01-09,ios,2036587
2022-01-16,android,1358083
2022-01-16,ios,2025066
2022-01-23,android,1315257
2022-01-23,ios,2010588
2022-01-30,android,1225941
2022-01-30,ios,1992084
2022-02-06,android,1120440
2022-02-06,ios,1973941
2022-02-13,android,1074321
2022-02-13,ios,1954354
2022-02-20,android,972306
2022-02-20,ios,1933079
