date,os-se,count-nombre
2021-02-28,android,183330
2021-02-28,ios,835240
2021-03-07,android,615590
2021-03-07,ios,2322870
2021-03-14,android,676971
2021-03-14,ios,2404487
2021-03-21,android,685494
2021-03-21,ios,2432159
2021-03-28,android,705183
2021-03-28,ios,2444908
2021-04-04,android,725677
2021-04-04,ios,2452645
2021-04-11,android,749863
2021-04-11,ios,2460444
2021-04-18,android,768041
2021-04-18,ios,2464930
2021-04-25,android,776402
2021-04-25,ios,2466880
2021-05-02,android,778846
2021-05-02,ios,2466342
2021-05-09,android,779859
2021-05-09,ios,2461966
2021-05-16,android,776021
2021-05-16,ios,2453404
2021-05-23,android,1296806
2021-05-23,ios,1922386
2021-05-30,android,1760214
2021-05-30,ios,1680441
2021-06-06,android,1702925
2021-06-06,ios,1918286
2021-06-13,android,1506719
2021-06-13,ios,2275756
2021-06-20,android,1424027
2021-06-20,ios,2333431
2021-06-27,android,1332000
2021-06-27,ios,2583265
2021-07-04,android,1309138
2021-07-04,ios,2316041
2021-07-11,android,1274763
2021-07-11,ios,2285643
2021-07-18,android,1262968
2021-07-18,ios,2260509
2021-07-25,android,1226112
2021-07-25,ios,2239596
2021-08-01,android,1204661
2021-08-01,ios,2220226
2021-08-08,android,1205090
2021-08-08,ios,2026258
2021-08-15,android,1197098
2021-08-15,ios,1978264
2021-08-22,android,1103386
2021-08-22,ios,2155667
2021-08-29,android,1008802
2021-08-29,ios,2156822
2021-09-05,android,978227
2021-09-05,ios,2149629
2021-09-12,android,964666
2021-09-12,ios,2149467
2021-09-19,android,953980
2021-09-19,ios,2146431
2021-09-26,android,2790904
2021-09-26,ios,2107195
2021-10-03,android,2756685
2021-10-03,ios,2113455
