date,appos,count
2021-02-28,android,183256
2021-02-28,ios,835210
2021-03-07,android,615365
2021-03-07,ios,2322578
2021-03-14,android,676807
2021-03-14,ios,2404004
2021-03-21,android,685320
2021-03-21,ios,2431666
2021-03-28,android,704950
2021-03-28,ios,2444440
2021-04-04,android,725408
2021-04-04,ios,2452264
2021-04-11,android,749521
2021-04-11,ios,2460013
2021-04-18,android,767639
2021-04-18,ios,2464501
2021-04-25,android,775872
2021-04-25,ios,2466425
2021-05-02,android,777487
2021-05-02,ios,2465795
