date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615615
2021-03-07,ios,2322905
2021-03-14,android,676993
2021-03-14,ios,2404529
2021-03-21,android,685525
2021-03-21,ios,2432197
2021-03-28,android,705221
2021-03-28,ios,2444945
2021-04-04,android,725718
2021-04-04,ios,2452695
2021-04-11,android,749930
2021-04-11,ios,2460493
2021-04-18,android,768130
2021-04-18,ios,2464983
2021-04-25,android,776496
2021-04-25,ios,2466933
2021-05-02,android,779909
2021-05-02,ios,2466395
2021-05-09,android,781226
2021-05-09,ios,2462022
2021-05-16,android,777471
2021-05-16,ios,2453465
2021-05-23,android,1876954
2021-05-23,ios,1922436
2021-05-30,android,3271154
2021-05-30,ios,1680482
2021-06-06,android,3108378
2021-06-06,ios,1918327
2021-06-13,android,2569215
2021-06-13,ios,2275788
2021-06-20,android,2245533
2021-06-20,ios,2333461
2021-06-27,android,1843551
2021-06-27,ios,2583291
2021-07-04,android,1758079
2021-07-04,ios,2316064
2021-07-11,android,1648180
2021-07-11,ios,2285670
2021-07-18,android,1631246
2021-07-18,ios,2260537
2021-07-25,android,1554967
2021-07-25,ios,2239618
2021-08-01,android,1502346
2021-08-01,ios,2220248
2021-08-08,android,1519215
2021-08-08,ios,2026278
2021-08-15,android,1489810
2021-08-15,ios,1978285
2021-08-22,android,1422691
2021-08-22,ios,2155696
2021-08-29,android,1362892
2021-08-29,ios,2156847
2021-09-05,android,1298795
2021-09-05,ios,2149656
2021-09-12,android,1271424
2021-09-12,ios,2149493
2021-09-19,android,1235322
2021-09-19,ios,2146463
2021-09-26,android,6115817
2021-09-26,ios,2107242
2021-10-03,android,7710847
2021-10-03,ios,2113532
2021-10-10,android,6302808
2021-10-10,ios,2088856
2021-10-17,android,5188236
2021-10-17,ios,2085566
2021-10-24,android,4114902
2021-10-24,ios,2080596
2021-10-31,android,3245318
2021-10-31,ios,2055341
2021-11-07,android,2327009
2021-11-07,ios,2071475
2021-11-14,android,2120837
2021-11-14,ios,2067824
2021-11-21,android,2115688
2021-11-21,ios,2059600
2021-11-28,android,2191552
2021-11-28,ios,2053879
2021-12-05,android,2108145
2021-12-05,ios,2044865
2021-12-12,android,1818329
2021-12-12,ios,2037495
2021-12-19,android,1738615
2021-12-19,ios,2037429
2021-12-26,android,1689543
2021-12-26,ios,2045958
2022-01-02,android,1679041
2022-01-02,ios,2037463
2022-01-09,android,1620974
2022-01-09,ios,2036596
2022-01-16,android,1610559
2022-01-16,ios,2025076
2022-01-23,android,1526811
2022-01-23,ios,2010602
2022-01-30,android,1454424
2022-01-30,ios,1992103
2022-02-06,android,1322190
2022-02-06,ios,1973974
2022-02-13,android,1334291
2022-02-13,ios,1954401
2022-02-20,android,1310970
2022-02-20,ios,1933169
2022-02-27,android,1394534
2022-02-27,ios,1913931
2022-03-06,android,1429884
2022-03-06,ios,1890614
2022-03-13,android,1299288
2022-03-13,ios,1866983
2022-03-20,android,1247068
2022-03-20,ios,1841926
2022-03-27,android,1099185
2022-03-27,ios,1822652
2022-04-03,android,941578
2022-04-03,ios,1800454
2022-04-10,android,900150
2022-04-10,ios,1782289
2022-04-17,android,933646
2022-04-17,ios,1759888
