date,os-se,count-nombre
2021-02-28,android,183310
2021-02-28,ios,835224
2021-03-07,android,615528
2021-03-07,ios,2322619
2021-03-14,android,676906
2021-03-14,ios,2404020
2021-03-21,android,685425
2021-03-21,ios,2431682
2021-03-28,android,705089
2021-03-28,ios,2444458
2021-04-04,android,725577
2021-04-04,ios,2452287
2021-04-11,android,749739
2021-04-11,ios,2460051
2021-04-18,android,767905
2021-04-18,ios,2464548
2021-04-25,android,776243
2021-04-25,ios,2466499
2021-05-02,android,778376
2021-05-02,ios,2465946
2021-05-09,android,779252
2021-05-09,ios,2461549
2021-05-16,android,775307
2021-05-16,ios,2453104
2021-05-23,android,1004703
2021-05-23,ios,1922118
2021-05-30,android,1140418
2021-05-30,ios,1680229
2021-06-06,android,1268301
2021-06-06,ios,1918082
2021-06-13,android,1223852
2021-06-13,ios,2275519
