date,os-se,count-nombre
2021-02-28,android,183305
2021-02-28,ios,835223
2021-03-07,android,615513
2021-03-07,ios,2322614
2021-03-14,android,676895
2021-03-14,ios,2404019
2021-03-21,android,685414
2021-03-21,ios,2431680
2021-03-28,android,705076
2021-03-28,ios,2444456
2021-04-04,android,725561
2021-04-04,ios,2452285
2021-04-11,android,749716
2021-04-11,ios,2460049
2021-04-18,android,767879
2021-04-18,ios,2464544
2021-04-25,android,776215
2021-04-25,ios,2466493
2021-05-02,android,778311
2021-05-02,ios,2465940
2021-05-09,android,779177
2021-05-09,ios,2461540
2021-05-16,android,775185
2021-05-16,ios,2453092
2021-05-23,android,1002736
2021-05-23,ios,1922103
2021-05-30,android,1127281
2021-05-30,ios,1680210
2021-06-06,android,1218675
2021-06-06,ios,1918033
