date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-07,android,615616
2021-03-07,ios,2322907
2021-03-14,android,676995
2021-03-14,ios,2404530
2021-03-21,android,685527
2021-03-21,ios,2432197
2021-03-28,android,705224
2021-03-28,ios,2444946
2021-04-04,android,725722
2021-04-04,ios,2452695
2021-04-11,android,749935
2021-04-11,ios,2460493
2021-04-18,android,768133
2021-04-18,ios,2464983
2021-04-25,android,776501
2021-04-25,ios,2466934
2021-05-02,android,779976
2021-05-02,ios,2466395
2021-05-09,android,781302
2021-05-09,ios,2462023
2021-05-16,android,777547
2021-05-16,ios,2453466
2021-05-23,android,1879995
2021-05-23,ios,1922437
2021-05-30,android,3300345
2021-05-30,ios,1680482
2021-06-06,android,3132211
2021-06-06,ios,1918329
2021-06-13,android,2596366
2021-06-13,ios,2275789
2021-06-20,android,2274296
2021-06-20,ios,2333463
2021-06-27,android,1867783
2021-06-27,ios,2583291
2021-07-04,android,1783569
2021-07-04,ios,2316065
2021-07-11,android,1673686
2021-07-11,ios,2285671
2021-07-18,android,1656764
2021-07-18,ios,2260538
2021-07-25,android,1570322
2021-07-25,ios,2239619
2021-08-01,android,1512532
2021-08-01,ios,2220248
2021-08-08,android,1529704
2021-08-08,ios,2026279
2021-08-15,android,1503104
2021-08-15,ios,1978286
2021-08-22,android,1433286
2021-08-22,ios,2155696
2021-08-29,android,1374666
2021-08-29,ios,2156848
2021-09-05,android,1314776
2021-09-05,ios,2149656
2021-09-12,android,1284081
2021-09-12,ios,2149494
2021-09-19,android,1244074
2021-09-19,ios,2146465
2021-09-26,android,6143364
2021-09-26,ios,2107244
2021-10-03,android,7749155
2021-10-03,ios,2113534
2021-10-10,android,6337003
2021-10-10,ios,2088858
2021-10-17,android,5222668
2021-10-17,ios,2085568
2021-10-24,android,4147217
2021-10-24,ios,2080599
2021-10-31,android,3276361
2021-10-31,ios,2055342
2021-11-07,android,2359476
2021-11-07,ios,2071475
2021-11-14,android,2152046
2021-11-14,ios,2067824
2021-11-21,android,2142973
2021-11-21,ios,2059601
2021-11-28,android,2224128
2021-11-28,ios,2053880
2021-12-05,android,2144577
2021-12-05,ios,2044870
2021-12-12,android,1852612
2021-12-12,ios,2037501
2021-12-19,android,1778333
2021-12-19,ios,2037434
2021-12-26,android,1733029
2021-12-26,ios,2045964
2022-01-02,android,1721810
2022-01-02,ios,2037468
2022-01-09,android,1664397
2022-01-09,ios,2036601
2022-01-16,android,1657237
2022-01-16,ios,2025082
2022-01-23,android,1579912
2022-01-23,ios,2010607
2022-01-30,android,1504096
2022-01-30,ios,1992109
2022-02-06,android,1373148
2022-02-06,ios,1973980
2022-02-13,android,1394209
2022-02-13,ios,1954407
2022-02-20,android,1362107
2022-02-20,ios,1933176
2022-02-27,android,1452014
2022-02-27,ios,1913938
2022-03-06,android,1481428
2022-03-06,ios,1890621
2022-03-13,android,1356851
2022-03-13,ios,1866992
2022-03-20,android,1314329
2022-03-20,ios,1841937
2022-03-27,android,1166824
2022-03-27,ios,1822666
2022-04-03,android,1005965
2022-04-03,ios,1800469
2022-04-10,android,990128
2022-04-10,ios,1782311
2022-04-17,android,1088275
2022-04-17,ios,1759926
2022-04-24,android,952744
2022-04-24,ios,1741550
2022-05-01,android,863742
2022-05-01,ios,1717520
2022-05-08,android,826611
2022-05-08,ios,1695059
2022-05-15,android,801650
2022-05-15,ios,1672936
2022-05-22,android,834731
2022-05-22,ios,1651151
2022-05-29,android,754211
2022-05-29,ios,1634142
