date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-07,android,615616
2021-03-07,ios,2322906
2021-03-14,android,676995
2021-03-14,ios,2404530
2021-03-21,android,685527
2021-03-21,ios,2432197
2021-03-28,android,705223
2021-03-28,ios,2444946
2021-04-04,android,725721
2021-04-04,ios,2452695
2021-04-11,android,749933
2021-04-11,ios,2460493
2021-04-18,android,768132
2021-04-18,ios,2464983
2021-04-25,android,776500
2021-04-25,ios,2466934
2021-05-02,android,779959
2021-05-02,ios,2466395
2021-05-09,android,781284
2021-05-09,ios,2462023
2021-05-16,android,777530
2021-05-16,ios,2453466
2021-05-23,android,1879781
2021-05-23,ios,1922437
2021-05-30,android,3295125
2021-05-30,ios,1680482
2021-06-06,android,3129312
2021-06-06,ios,1918329
2021-06-13,android,2592638
2021-06-13,ios,2275789
2021-06-20,android,2270771
2021-06-20,ios,2333463
2021-06-27,android,1865149
2021-06-27,ios,2583291
2021-07-04,android,1779968
2021-07-04,ios,2316065
2021-07-11,android,1670315
2021-07-11,ios,2285671
2021-07-18,android,1653469
2021-07-18,ios,2260538
2021-07-25,android,1568720
2021-07-25,ios,2239619
2021-08-01,android,1511144
2021-08-01,ios,2220248
2021-08-08,android,1528252
2021-08-08,ios,2026279
2021-08-15,android,1501273
2021-08-15,ios,1978286
2021-08-22,android,1431729
2021-08-22,ios,2155696
2021-08-29,android,1372992
2021-08-29,ios,2156848
2021-09-05,android,1312778
2021-09-05,ios,2149656
2021-09-12,android,1282393
2021-09-12,ios,2149494
2021-09-19,android,1243045
2021-09-19,ios,2146465
2021-09-26,android,6140428
2021-09-26,ios,2107244
2021-10-03,android,7744011
2021-10-03,ios,2113534
2021-10-10,android,6332966
2021-10-10,ios,2088858
2021-10-17,android,5218835
2021-10-17,ios,2085568
2021-10-24,android,4142561
2021-10-24,ios,2080599
2021-10-31,android,3271734
2021-10-31,ios,2055342
2021-11-07,android,2355003
2021-11-07,ios,2071475
2021-11-14,android,2147683
2021-11-14,ios,2067824
2021-11-21,android,2139356
2021-11-21,ios,2059601
2021-11-28,android,2219252
2021-11-28,ios,2053880
2021-12-05,android,2139841
2021-12-05,ios,2044870
2021-12-12,android,1847991
2021-12-12,ios,2037501
2021-12-19,android,1773071
2021-12-19,ios,2037434
2021-12-26,android,1727879
2021-12-26,ios,2045964
2022-01-02,android,1716699
2022-01-02,ios,2037468
2022-01-09,android,1659064
2022-01-09,ios,2036601
2022-01-16,android,1651761
2022-01-16,ios,2025082
2022-01-23,android,1574273
2022-01-23,ios,2010607
2022-01-30,android,1498866
2022-01-30,ios,1992109
2022-02-06,android,1367344
2022-02-06,ios,1973980
2022-02-13,android,1387836
2022-02-13,ios,1954407
2022-02-20,android,1356732
2022-02-20,ios,1933175
2022-02-27,android,1446058
2022-02-27,ios,1913937
2022-03-06,android,1476325
2022-03-06,ios,1890620
2022-03-13,android,1351991
2022-03-13,ios,1866991
2022-03-20,android,1307818
2022-03-20,ios,1841936
2022-03-27,android,1159371
2022-03-27,ios,1822665
2022-04-03,android,998301
2022-04-03,ios,1800468
2022-04-10,android,978104
2022-04-10,ios,1782310
2022-04-17,android,1073614
2022-04-17,ios,1759925
2022-04-24,android,940592
2022-04-24,ios,1741548
2022-05-01,android,849677
2022-05-01,ios,1717517
2022-05-08,android,813475
2022-05-08,ios,1695053
2022-05-15,android,787099
2022-05-15,ios,1672924
2022-05-22,android,796265
2022-05-22,ios,1651127
