date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835247
2021-03-07,android,615608
2021-03-07,ios,2322902
2021-03-14,android,676988
2021-03-14,ios,2404528
2021-03-21,android,685519
2021-03-21,ios,2432195
2021-03-28,android,705216
2021-03-28,ios,2444943
2021-04-04,android,725711
2021-04-04,ios,2452692
2021-04-11,android,749921
2021-04-11,ios,2460490
2021-04-18,android,768121
2021-04-18,ios,2464979
2021-04-25,android,776488
2021-04-25,ios,2466929
2021-05-02,android,779740
2021-05-02,ios,2466391
2021-05-09,android,781027
2021-05-09,ios,2462017
2021-05-16,android,777269
2021-05-16,ios,2453460
2021-05-23,android,1812266
2021-05-23,ios,1922433
2021-05-30,android,3160234
2021-05-30,ios,1680478
2021-06-06,android,2951604
2021-06-06,ios,1918323
2021-06-13,android,2405076
2021-06-13,ios,2275785
2021-06-20,android,2112313
2021-06-20,ios,2333458
2021-06-27,android,1760446
2021-06-27,ios,2583288
2021-07-04,android,1697706
2021-07-04,ios,2316063
2021-07-11,android,1593572
2021-07-11,ios,2285669
2021-07-18,android,1572928
2021-07-18,ios,2260535
2021-07-25,android,1505983
2021-07-25,ios,2239616
2021-08-01,android,1459863
2021-08-01,ios,2220247
2021-08-08,android,1474195
2021-08-08,ios,2026277
2021-08-15,android,1447087
2021-08-15,ios,1978285
2021-08-22,android,1385792
2021-08-22,ios,2155695
2021-08-29,android,1322389
2021-08-29,ios,2156846
2021-09-05,android,1250189
2021-09-05,ios,2149654
2021-09-12,android,1228036
2021-09-12,ios,2149493
2021-09-19,android,1194254
2021-09-19,ios,2146462
2021-09-26,android,5954325
2021-09-26,ios,2107239
2021-10-03,android,7505001
2021-10-03,ios,2113530
2021-10-10,android,6108994
2021-10-10,ios,2088855
2021-10-17,android,4988147
2021-10-17,ios,2085566
2021-10-24,android,3935895
2021-10-24,ios,2080595
2021-10-31,android,3076110
2021-10-31,ios,2055339
2021-11-07,android,2153038
2021-11-07,ios,2071474
2021-11-14,android,1952666
2021-11-14,ios,2067823
2021-11-21,android,1946643
2021-11-21,ios,2059598
2021-11-28,android,2015036
2021-11-28,ios,2053877
2021-12-05,android,1922504
2021-12-05,ios,2044860
2021-12-12,android,1647320
2021-12-12,ios,2037491
2021-12-19,android,1535784
2021-12-19,ios,2037424
2021-12-26,android,1459262
2021-12-26,ios,2045950
2022-01-02,android,1435630
2022-01-02,ios,2037451
2022-01-09,android,1362550
2022-01-09,ios,2036582
2022-01-16,android,1285450
2022-01-16,ios,2025058
2022-01-23,android,1231200
2022-01-23,ios,2010574
2022-01-30,android,1127745
2022-01-30,ios,1992061
2022-02-06,android,1017909
2022-02-06,ios,1973885
