date,os-se,count-nombre
2021-02-28,android,183326
2021-02-28,ios,835234
2021-03-07,android,615575
2021-03-07,ios,2322658
2021-03-14,android,676949
2021-03-14,ios,2404031
2021-03-21,android,685467
2021-03-21,ios,2431694
2021-03-28,android,705150
2021-03-28,ios,2444469
2021-04-04,android,725639
2021-04-04,ios,2452298
2021-04-11,android,749814
2021-04-11,ios,2460068
2021-04-18,android,767982
2021-04-18,ios,2464564
2021-04-25,android,776334
2021-04-25,ios,2466520
2021-05-02,android,778524
2021-05-02,ios,2465967
2021-05-09,android,779425
2021-05-09,ios,2461576
2021-05-16,android,775542
2021-05-16,ios,2453130
2021-05-23,android,1006194
2021-05-23,ios,1922152
2021-05-30,android,1144843
2021-05-30,ios,1680260
2021-06-06,android,1292292
2021-06-06,ios,1918121
2021-06-13,android,1263257
2021-06-13,ios,2275605
2021-06-20,android,1249309
2021-06-20,ios,2333293
2021-06-27,android,1206902
2021-06-27,ios,2583141
2021-07-04,android,1196852
2021-07-04,ios,2315924
2021-07-11,android,1179559
2021-07-11,ios,2285541
2021-07-18,android,1161403
2021-07-18,ios,2260409
2021-07-25,android,1136534
2021-07-25,ios,2239512
2021-08-01,android,1119447
2021-08-01,ios,2220149
2021-08-08,android,1116728
2021-08-08,ios,2026181
2021-08-15,android,1113398
2021-08-15,ios,1978188
2021-08-22,android,990034
2021-08-22,ios,2155589
2021-08-29,android,850281
2021-08-29,ios,2156742
2021-09-05,android,847881
2021-09-05,ios,2149533
