date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615615
2021-03-07,ios,2322905
2021-03-14,android,676994
2021-03-14,ios,2404530
2021-03-21,android,685526
2021-03-21,ios,2432197
2021-03-28,android,705223
2021-03-28,ios,2444945
2021-04-04,android,725719
2021-04-04,ios,2452695
2021-04-11,android,749931
2021-04-11,ios,2460493
2021-04-18,android,768131
2021-04-18,ios,2464983
2021-04-25,android,776497
2021-04-25,ios,2466933
2021-05-02,android,779922
2021-05-02,ios,2466395
2021-05-09,android,781242
2021-05-09,ios,2462023
2021-05-16,android,777489
2021-05-16,ios,2453466
2021-05-23,android,1878282
2021-05-23,ios,1922437
2021-05-30,android,3278325
2021-05-30,ios,1680482
2021-06-06,android,3115823
2021-06-06,ios,1918327
2021-06-13,android,2577494
2021-06-13,ios,2275788
2021-06-20,android,2253507
2021-06-20,ios,2333462
2021-06-27,android,1850238
2021-06-27,ios,2583291
2021-07-04,android,1763942
2021-07-04,ios,2316064
2021-07-11,android,1654641
2021-07-11,ios,2285670
2021-07-18,android,1637598
2021-07-18,ios,2260537
2021-07-25,android,1559190
2021-07-25,ios,2239618
2021-08-01,android,1505057
2021-08-01,ios,2220248
2021-08-08,android,1521933
2021-08-08,ios,2026278
2021-08-15,android,1493268
2021-08-15,ios,1978285
2021-08-22,android,1425266
2021-08-22,ios,2155696
2021-08-29,android,1365857
2021-08-29,ios,2156847
2021-09-05,android,1303106
2021-09-05,ios,2149656
2021-09-12,android,1274954
2021-09-12,ios,2149493
2021-09-19,android,1238120
2021-09-19,ios,2146463
2021-09-26,android,6124305
2021-09-26,ios,2107242
2021-10-03,android,7721136
2021-10-03,ios,2113532
2021-10-10,android,6312594
2021-10-10,ios,2088856
2021-10-17,android,5198642
2021-10-17,ios,2085566
2021-10-24,android,4124203
2021-10-24,ios,2080596
2021-10-31,android,3254753
2021-10-31,ios,2055341
2021-11-07,android,2337864
2021-11-07,ios,2071475
2021-11-14,android,2130740
2021-11-14,ios,2067824
2021-11-21,android,2124071
2021-11-21,ios,2059600
2021-11-28,android,2200671
2021-11-28,ios,2053879
2021-12-05,android,2118332
2021-12-05,ios,2044866
2021-12-12,android,1827765
2021-12-12,ios,2037496
2021-12-19,android,1749706
2021-12-19,ios,2037430
2021-12-26,android,1701392
2021-12-26,ios,2045959
2022-01-02,android,1689506
2022-01-02,ios,2037464
2022-01-09,android,1632951
2022-01-09,ios,2036597
2022-01-16,android,1623356
2022-01-16,ios,2025077
2022-01-23,android,1541319
2022-01-23,ios,2010603
2022-01-30,android,1468844
2022-01-30,ios,1992104
2022-02-06,android,1336177
2022-02-06,ios,1973975
2022-02-13,android,1350878
2022-02-13,ios,1954402
2022-02-20,android,1324674
2022-02-20,ios,1933171
2022-02-27,android,1410726
2022-02-27,ios,1913932
2022-03-06,android,1444906
2022-03-06,ios,1890615
2022-03-13,android,1316228
2022-03-13,ios,1866986
2022-03-20,android,1267140
2022-03-20,ios,1841929
2022-03-27,android,1117879
2022-03-27,ios,1822656
2022-04-03,android,960989
2022-04-03,ios,1800458
2022-04-10,android,926144
2022-04-10,ios,1782298
2022-04-17,android,1012781
2022-04-17,ios,1759911
2022-04-24,android,882575
2022-04-24,ios,1741519
