date,os-se,count-nombre
2021-02-28,android,183327
2021-02-28,ios,835234
2021-03-07,android,615577
2021-03-07,ios,2322661
2021-03-14,android,676951
2021-03-14,ios,2404034
2021-03-21,android,685469
2021-03-21,ios,2431696
2021-03-28,android,705154
2021-03-28,ios,2444477
2021-04-04,android,725643
2021-04-04,ios,2452310
2021-04-11,android,749821
2021-04-11,ios,2460102
2021-04-18,android,767990
2021-04-18,ios,2464601
2021-04-25,android,776346
2021-04-25,ios,2466559
2021-05-02,android,778544
2021-05-02,ios,2466012
2021-05-09,android,779451
2021-05-09,ios,2461631
2021-05-16,android,775571
2021-05-16,ios,2453186
2021-05-23,android,1007643
2021-05-23,ios,1922207
2021-05-30,android,1149461
2021-05-30,ios,1680308
2021-06-06,android,1296406
2021-06-06,ios,1918162
2021-06-13,android,1266132
2021-06-13,ios,2275644
2021-06-20,android,1251269
2021-06-20,ios,2333323
2021-06-27,android,1208077
2021-06-27,ios,2583162
2021-07-04,android,1197872
2021-07-04,ios,2315943
2021-07-11,android,1180456
2021-07-11,ios,2285555
2021-07-18,android,1162327
2021-07-18,ios,2260421
2021-07-25,android,1137365
2021-07-25,ios,2239522
2021-08-01,android,1120417
2021-08-01,ios,2220160
2021-08-08,android,1117565
2021-08-08,ios,2026193
2021-08-15,android,1114290
2021-08-15,ios,1978202
2021-08-22,android,1000520
2021-08-22,ios,2155604
2021-08-29,android,874041
2021-08-29,ios,2156761
2021-09-05,android,871966
2021-09-05,ios,2149562
2021-09-12,android,864578
2021-09-12,ios,2149391
2021-09-19,android,859056
2021-09-19,ios,2146327
