date,appos,count
2021-02-28,android,183273
2021-02-28,ios,835216
2021-03-07,android,615414
2021-03-07,ios,2322598
2021-03-14,android,676834
2021-03-14,ios,2404012
2021-03-21,android,685351
2021-03-21,ios,2431677
2021-03-28,android,704996
2021-03-28,ios,2444449
2021-04-04,android,725468
2021-04-04,ios,2452276
2021-04-11,android,749602
2021-04-11,ios,2460034
2021-04-18,android,767746
2021-04-18,ios,2464528
2021-04-25,android,776042
2021-04-25,ios,2466469
2021-05-02,android,777985
2021-05-02,ios,2465910
2021-05-09,android,778701
2021-05-09,ios,2461498
2021-05-16,android,774346
2021-05-16,ios,2452992
2021-05-23,android,970295
2021-05-23,ios,1921436
