date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615609
2021-03-07,ios,2322903
2021-03-14,android,676989
2021-03-14,ios,2404528
2021-03-21,android,685521
2021-03-21,ios,2432196
2021-03-28,android,705217
2021-03-28,ios,2444944
2021-04-04,android,725713
2021-04-04,ios,2452692
2021-04-11,android,749925
2021-04-11,ios,2460491
2021-04-18,android,768125
2021-04-18,ios,2464979
2021-04-25,android,776491
2021-04-25,ios,2466930
2021-05-02,android,779834
2021-05-02,ios,2466391
2021-05-09,android,781141
2021-05-09,ios,2462018
2021-05-16,android,777384
2021-05-16,ios,2453462
2021-05-23,android,1856246
2021-05-23,ios,1922433
2021-05-30,android,3209607
2021-05-30,ios,1680478
2021-06-06,android,3037814
2021-06-06,ios,1918324
2021-06-13,android,2495057
2021-06-13,ios,2275785
2021-06-20,android,2183446
2021-06-20,ios,2333459
2021-06-27,android,1801254
2021-06-27,ios,2583288
2021-07-04,android,1725953
2021-07-04,ios,2316063
2021-07-11,android,1620299
2021-07-11,ios,2285669
2021-07-18,android,1601722
2021-07-18,ios,2260535
2021-07-25,android,1531020
2021-07-25,ios,2239616
2021-08-01,android,1482019
2021-08-01,ios,2220248
2021-08-08,android,1497176
2021-08-08,ios,2026278
2021-08-15,android,1467835
2021-08-15,ios,1978285
2021-08-22,android,1404338
2021-08-22,ios,2155695
2021-08-29,android,1342563
2021-08-29,ios,2156846
2021-09-05,android,1274707
2021-09-05,ios,2149655
2021-09-12,android,1250209
2021-09-12,ios,2149493
2021-09-19,android,1212915
2021-09-19,ios,2146463
2021-09-26,android,6040070
2021-09-26,ios,2107241
2021-10-03,android,7613598
2021-10-03,ios,2113531
2021-10-10,android,6209739
2021-10-10,ios,2088855
2021-10-17,android,5092202
2021-10-17,ios,2085566
2021-10-24,android,4031444
2021-10-24,ios,2080595
2021-10-31,android,3169725
2021-10-31,ios,2055340
2021-11-07,android,2249384
2021-11-07,ios,2071475
2021-11-14,android,2044900
2021-11-14,ios,2067824
2021-11-21,android,2045944
2021-11-21,ios,2059598
2021-11-28,android,2121513
2021-11-28,ios,2053878
2021-12-05,android,2036704
2021-12-05,ios,2044861
2021-12-12,android,1749897
2021-12-12,ios,2037491
2021-12-19,android,1647791
2021-12-19,ios,2037425
2021-12-26,android,1581138
2021-12-26,ios,2045953
2022-01-02,android,1572342
2022-01-02,ios,2037458
2022-01-09,android,1517691
2022-01-09,ios,2036588
2022-01-16,android,1501742
2022-01-16,ios,2025068
2022-01-23,android,1395469
2022-01-23,ios,2010591
2022-01-30,android,1333349
2022-01-30,ios,1992092
2022-02-06,android,1215463
2022-02-06,ios,1973958
2022-02-13,android,1218995
2022-02-13,ios,1954383
2022-02-20,android,1164808
2022-02-20,ios,1933147
2022-02-27,android,1174417
2022-02-27,ios,1913898
2022-03-06,android,1080209
2022-03-06,ios,1890545
