date,os-se,count-nombre
2021-02-28,android,183275
2021-02-28,ios,835217
2021-03-07,android,615426
2021-03-07,ios,2322601
2021-03-14,android,676841
2021-03-14,ios,2404014
2021-03-21,android,685358
2021-03-21,ios,2431677
2021-03-28,android,705006
2021-03-28,ios,2444451
2021-04-04,android,725483
2021-04-04,ios,2452278
2021-04-11,android,749618
2021-04-11,ios,2460039
2021-04-18,android,767769
2021-04-18,ios,2464534
2021-04-25,android,776072
2021-04-25,ios,2466477
2021-05-02,android,778053
2021-05-02,ios,2465921
2021-05-09,android,778810
2021-05-09,ios,2461511
2021-05-16,android,774636
2021-05-16,ios,2453034
2021-05-23,android,989240
2021-05-23,ios,1921974
