date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615613
2021-03-07,ios,2322904
2021-03-14,android,676992
2021-03-14,ios,2404529
2021-03-21,android,685523
2021-03-21,ios,2432197
2021-03-28,android,705220
2021-03-28,ios,2444945
2021-04-04,android,725716
2021-04-04,ios,2452694
2021-04-11,android,749928
2021-04-11,ios,2460492
2021-04-18,android,768128
2021-04-18,ios,2464981
2021-04-25,android,776494
2021-04-25,ios,2466932
2021-05-02,android,779899
2021-05-02,ios,2466394
2021-05-09,android,781217
2021-05-09,ios,2462021
2021-05-16,android,777462
2021-05-16,ios,2453465
2021-05-23,android,1875115
2021-05-23,ios,1922436
2021-05-30,android,3262007
2021-05-30,ios,1680481
2021-06-06,android,3097132
2021-06-06,ios,1918326
2021-06-13,android,2557414
2021-06-13,ios,2275787
2021-06-20,android,2232151
2021-06-20,ios,2333460
2021-06-27,android,1835060
2021-06-27,ios,2583289
2021-07-04,android,1750646
2021-07-04,ios,2316064
2021-07-11,android,1641991
2021-07-11,ios,2285670
2021-07-18,android,1625798
2021-07-18,ios,2260536
2021-07-25,android,1551177
2021-07-25,ios,2239617
2021-08-01,android,1499099
2021-08-01,ios,2220248
2021-08-08,android,1516157
2021-08-08,ios,2026278
2021-08-15,android,1486105
2021-08-15,ios,1978285
2021-08-22,android,1419563
2021-08-22,ios,2155696
2021-08-29,android,1359554
2021-08-29,ios,2156847
2021-09-05,android,1295062
2021-09-05,ios,2149656
2021-09-12,android,1268010
2021-09-12,ios,2149493
2021-09-19,android,1231033
2021-09-19,ios,2146463
2021-09-26,android,6104328
2021-09-26,ios,2107242
2021-10-03,android,7696027
2021-10-03,ios,2113532
2021-10-10,android,6288288
2021-10-10,ios,2088856
2021-10-17,android,5173353
2021-10-17,ios,2085566
2021-10-24,android,4101996
2021-10-24,ios,2080596
2021-10-31,android,3233255
2021-10-31,ios,2055341
2021-11-07,android,2313956
2021-11-07,ios,2071475
2021-11-14,android,2108614
2021-11-14,ios,2067824
2021-11-21,android,2105217
2021-11-21,ios,2059600
2021-11-28,android,2181155
2021-11-28,ios,2053879
2021-12-05,android,2097290
2021-12-05,ios,2044864
2021-12-12,android,1808004
2021-12-12,ios,2037494
2021-12-19,android,1724655
2021-12-19,ios,2037428
2021-12-26,android,1672286
2021-12-26,ios,2045957
2022-01-02,android,1663527
2022-01-02,ios,2037462
2022-01-09,android,1605397
2022-01-09,ios,2036595
2022-01-16,android,1593945
2022-01-16,ios,2025075
2022-01-23,android,1506755
2022-01-23,ios,2010601
2022-01-30,android,1436981
2022-01-30,ios,1992102
2022-02-06,android,1308121
2022-02-06,ios,1973973
2022-02-13,android,1318830
2022-02-13,ios,1954399
2022-02-20,android,1298344
2022-02-20,ios,1933166
2022-02-27,android,1380270
2022-02-27,ios,1913927
2022-03-06,android,1413315
2022-03-06,ios,1890609
2022-03-13,android,1274569
2022-03-13,ios,1866975
2022-03-20,android,1216319
2022-03-20,ios,1841918
2022-03-27,android,1069235
2022-03-27,ios,1822638
2022-04-03,android,911972
2022-04-03,ios,1800434
2022-04-10,android,863184
2022-04-10,ios,1782247
