date,os-se,count-nombre
2021-02-28,android,183326
2021-02-28,ios,835234
2021-03-07,android,615575
2021-03-07,ios,2322658
2021-03-14,android,676948
2021-03-14,ios,2404031
2021-03-21,android,685466
2021-03-21,ios,2431694
2021-03-28,android,705148
2021-03-28,ios,2444469
2021-04-04,android,725637
2021-04-04,ios,2452298
2021-04-11,android,749813
2021-04-11,ios,2460068
2021-04-18,android,767980
2021-04-18,ios,2464564
2021-04-25,android,776333
2021-04-25,ios,2466519
2021-05-02,android,778522
2021-05-02,ios,2465967
2021-05-09,android,779422
2021-05-09,ios,2461575
2021-05-16,android,775539
2021-05-16,ios,2453129
2021-05-23,android,1006190
2021-05-23,ios,1922151
2021-05-30,android,1144817
2021-05-30,ios,1680260
2021-06-06,android,1292287
2021-06-06,ios,1918121
2021-06-13,android,1263214
2021-06-13,ios,2275605
2021-06-20,android,1249292
2021-06-20,ios,2333293
2021-06-27,android,1206883
2021-06-27,ios,2583140
2021-07-04,android,1196831
2021-07-04,ios,2315923
2021-07-11,android,1179510
2021-07-11,ios,2285540
2021-07-18,android,1161380
2021-07-18,ios,2260408
2021-07-25,android,1136518
2021-07-25,ios,2239511
2021-08-01,android,1119394
2021-08-01,ios,2220148
2021-08-08,android,1116696
2021-08-08,ios,2026179
2021-08-15,android,1113319
2021-08-15,ios,1978186
2021-08-22,android,989883
2021-08-22,ios,2155587
2021-08-29,android,849923
2021-08-29,ios,2156738
2021-09-05,android,846710
2021-09-05,ios,2149514
