date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615610
2021-03-07,ios,2322904
2021-03-14,android,676991
2021-03-14,ios,2404529
2021-03-21,android,685522
2021-03-21,ios,2432196
2021-03-28,android,705219
2021-03-28,ios,2444944
2021-04-04,android,725715
2021-04-04,ios,2452693
2021-04-11,android,749927
2021-04-11,ios,2460491
2021-04-18,android,768126
2021-04-18,ios,2464980
2021-04-25,android,776493
2021-04-25,ios,2466931
2021-05-02,android,779879
2021-05-02,ios,2466393
2021-05-09,android,781193
2021-05-09,ios,2462020
2021-05-16,android,777438
2021-05-16,ios,2453463
2021-05-23,android,1870340
2021-05-23,ios,1922435
2021-05-30,android,3236130
2021-05-30,ios,1680481
2021-06-06,android,3072036
2021-06-06,ios,1918326
2021-06-13,android,2530752
2021-06-13,ios,2275787
2021-06-20,android,2210092
2021-06-20,ios,2333460
2021-06-27,android,1818638
2021-06-27,ios,2583289
2021-07-04,android,1737837
2021-07-04,ios,2316064
2021-07-11,android,1631443
2021-07-11,ios,2285670
2021-07-18,android,1614031
2021-07-18,ios,2260536
2021-07-25,android,1541713
2021-07-25,ios,2239617
2021-08-01,android,1490934
2021-08-01,ios,2220248
2021-08-08,android,1507812
2021-08-08,ios,2026278
2021-08-15,android,1477487
2021-08-15,ios,1978285
2021-08-22,android,1412363
2021-08-22,ios,2155696
2021-08-29,android,1351729
2021-08-29,ios,2156846
2021-09-05,android,1286431
2021-09-05,ios,2149655
2021-09-12,android,1260363
2021-09-12,ios,2149493
2021-09-19,android,1222436
2021-09-19,ios,2146463
2021-09-26,android,6075931
2021-09-26,ios,2107242
2021-10-03,android,7660016
2021-10-03,ios,2113532
2021-10-10,android,6254387
2021-10-10,ios,2088856
2021-10-17,android,5137432
2021-10-17,ios,2085566
2021-10-24,android,4070271
2021-10-24,ios,2080596
2021-10-31,android,3204381
2021-10-31,ios,2055341
2021-11-07,android,2286080
2021-11-07,ios,2071475
2021-11-14,android,2078902
2021-11-14,ios,2067824
2021-11-21,android,2079442
2021-11-21,ios,2059599
2021-11-28,android,2155903
2021-11-28,ios,2053879
2021-12-05,android,2071660
2021-12-05,ios,2044863
2021-12-12,android,1782909
2021-12-12,ios,2037493
2021-12-19,android,1688952
2021-12-19,ios,2037426
2021-12-26,android,1630421
2021-12-26,ios,2045955
2022-01-02,android,1625629
2022-01-02,ios,2037460
2022-01-09,android,1566221
2022-01-09,ios,2036591
2022-01-16,android,1555833
2022-01-16,ios,2025071
2022-01-23,android,1464009
2022-01-23,ios,2010596
2022-01-30,android,1396388
2022-01-30,ios,1992097
2022-02-06,android,1270984
2022-02-06,ios,1973967
2022-02-13,android,1279499
2022-02-13,ios,1954393
2022-02-20,android,1260743
2022-02-20,ios,1933159
2022-02-27,android,1328951
2022-02-27,ios,1913918
2022-03-06,android,1318136
2022-03-06,ios,1890594
2022-03-13,android,1156566
2022-03-13,ios,1866956
2022-03-20,android,1052195
2022-03-20,ios,1841887
