date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615615
2021-03-07,ios,2322906
2021-03-14,android,676994
2021-03-14,ios,2404530
2021-03-21,android,685526
2021-03-21,ios,2432197
2021-03-28,android,705223
2021-03-28,ios,2444945
2021-04-04,android,725719
2021-04-04,ios,2452695
2021-04-11,android,749932
2021-04-11,ios,2460493
2021-04-18,android,768131
2021-04-18,ios,2464983
2021-04-25,android,776497
2021-04-25,ios,2466933
2021-05-02,android,779930
2021-05-02,ios,2466395
2021-05-09,android,781251
2021-05-09,ios,2462023
2021-05-16,android,777497
2021-05-16,ios,2453466
2021-05-23,android,1878623
2021-05-23,ios,1922437
2021-05-30,android,3281390
2021-05-30,ios,1680482
2021-06-06,android,3118402
2021-06-06,ios,1918327
2021-06-13,android,2580272
2021-06-13,ios,2275788
2021-06-20,android,2256135
2021-06-20,ios,2333462
2021-06-27,android,1852729
2021-06-27,ios,2583291
2021-07-04,android,1766816
2021-07-04,ios,2316064
2021-07-11,android,1657680
2021-07-11,ios,2285670
2021-07-18,android,1640479
2021-07-18,ios,2260537
2021-07-25,android,1560889
2021-07-25,ios,2239618
2021-08-01,android,1506107
2021-08-01,ios,2220248
2021-08-08,android,1523026
2021-08-08,ios,2026278
2021-08-15,android,1494657
2021-08-15,ios,1978285
2021-08-22,android,1426269
2021-08-22,ios,2155696
2021-08-29,android,1367003
2021-08-29,ios,2156847
2021-09-05,android,1304795
2021-09-05,ios,2149656
2021-09-12,android,1276304
2021-09-12,ios,2149493
2021-09-19,android,1239071
2021-09-19,ios,2146464
2021-09-26,android,6127386
2021-09-26,ios,2107243
2021-10-03,android,7724529
2021-10-03,ios,2113533
2021-10-10,android,6315721
2021-10-10,ios,2088857
2021-10-17,android,5202021
2021-10-17,ios,2085567
2021-10-24,android,4127258
2021-10-24,ios,2080597
2021-10-31,android,3257580
2021-10-31,ios,2055342
2021-11-07,android,2340677
2021-11-07,ios,2071475
2021-11-14,android,2133604
2021-11-14,ios,2067824
2021-11-21,android,2126843
2021-11-21,ios,2059601
2021-11-28,android,2203657
2021-11-28,ios,2053880
2021-12-05,android,2121966
2021-12-05,ios,2044867
2021-12-12,android,1830922
2021-12-12,ios,2037497
2021-12-19,android,1753455
2021-12-19,ios,2037431
2021-12-26,android,1705408
2021-12-26,ios,2045960
2022-01-02,android,1693287
2022-01-02,ios,2037465
2022-01-09,android,1636500
2022-01-09,ios,2036598
2022-01-16,android,1627357
2022-01-16,ios,2025078
2022-01-23,android,1545947
2022-01-23,ios,2010604
2022-01-30,android,1473495
2022-01-30,ios,1992105
2022-02-06,android,1341366
2022-02-06,ios,1973976
2022-02-13,android,1356907
2022-02-13,ios,1954403
2022-02-20,android,1329599
2022-02-20,ios,1933172
2022-02-27,android,1416339
2022-02-27,ios,1913933
2022-03-06,android,1449942
2022-03-06,ios,1890616
2022-03-13,android,1321314
2022-03-13,ios,1866987
2022-03-20,android,1272940
2022-03-20,ios,1841931
2022-03-27,android,1124363
2022-03-27,ios,1822658
2022-04-03,android,967298
2022-04-03,ios,1800460
2022-04-10,android,935227
2022-04-10,ios,1782300
2022-04-17,android,1023538
2022-04-17,ios,1759914
2022-04-24,android,893655
2022-04-24,ios,1741528
2022-05-01,android,791523
2022-05-01,ios,1717477
